"roadID","loopNum"
"intersection_4463","l49"
"intersection_4463","l50"
"4848815","l35"
"4848817","l1"
"4848817","l6"
"4848817","l19"
"4848817","l21"
"4848817","l25"
"4848817","l26"
"4848817","l27"
"4848817","l31"
"4848817","l34"
"4848817","l36"
"4848817","l39"
"4848817","l45"
"4848806","l1"
"4848806","l6"
"4848806","l19"
"4848806","l25"
"4848806","l26"
"4848806","l27"
"4848806","l31"
"4848806","l34"
"4848806","l36"
"4823839","l21"
"4823839","l45"
"intersection_4494","l1"
"intersection_4494","l19"
"intersection_4494","l25"
"intersection_4494","l31"
"intersection_4494","l34"
"intersection_4494","l36"
"intersection_4495","l6"
"intersection_4495","l26"
"intersection_4495","l27"
"intersection_4497","l1"
"intersection_4497","l19"
"intersection_4497","l21"
"intersection_4497","l25"
"intersection_4497","l31"
"intersection_4497","l34"
"intersection_4497","l36"
"intersection_4497","l39"
"intersection_4497","l45"
"4840570","l1"
"4840570","l6"
"4840570","l11"
"4840570","l12"
"4840570","l14"
"4840570","l18"
"4840570","l19"
"4840570","l20"
"4840570","l21"
"4840570","l25"
"4840570","l26"
"4840570","l27"
"4840570","l28"
"4840570","l31"
"4840570","l32"
"4840570","l34"
"4840570","l35"
"4840570","l36"
"4840570","l39"
"4840570","l40"
"4840570","l43"
"4840570","l45"
"4840570","l48"
"5422280","l1"
"5422280","l6"
"5422280","l11"
"5422280","l12"
"5422280","l14"
"5422280","l18"
"5422280","l19"
"5422280","l20"
"5422280","l21"
"5422280","l25"
"5422280","l26"
"5422280","l27"
"5422280","l28"
"5422280","l31"
"5422280","l32"
"5422280","l34"
"5422280","l35"
"5422280","l36"
"5422280","l39"
"5422280","l40"
"5422280","l43"
"5422280","l45"
"5422280","l48"
"intersection_4535","l1"
"intersection_4535","l6"
"intersection_4535","l11"
"intersection_4535","l12"
"intersection_4535","l14"
"intersection_4535","l18"
"intersection_4535","l19"
"intersection_4535","l20"
"intersection_4535","l21"
"intersection_4535","l25"
"intersection_4535","l26"
"intersection_4535","l27"
"intersection_4535","l28"
"intersection_4535","l31"
"intersection_4535","l32"
"intersection_4535","l34"
"intersection_4535","l35"
"intersection_4535","l36"
"intersection_4535","l39"
"intersection_4535","l40"
"intersection_4535","l43"
"intersection_4535","l45"
"intersection_4535","l48"
"4849548","l20"
"4849548","l23"
"intersection_4588","l20"
"intersection_4588","l23"
"4840590","l17"
"5139948","l17"
"intersection_4613","l17"
"4848830","l1"
"4848830","l6"
"4848830","l11"
"4848830","l12"
"4848830","l14"
"4848830","l18"
"4848830","l19"
"4848830","l20"
"4848830","l21"
"4848830","l25"
"4848830","l26"
"4848830","l27"
"4848830","l28"
"4848830","l31"
"4848830","l32"
"4848830","l34"
"4848830","l35"
"4848830","l36"
"4848830","l39"
"4848830","l40"
"4848830","l43"
"4848830","l45"
"4848830","l48"
"4844399","l1"
"4844399","l6"
"4844399","l11"
"4844399","l12"
"4844399","l14"
"4844399","l18"
"4844399","l19"
"4844399","l20"
"4844399","l21"
"4844399","l25"
"4844399","l26"
"4844399","l27"
"4844399","l28"
"4844399","l31"
"4844399","l32"
"4844399","l34"
"4844399","l35"
"4844399","l36"
"4844399","l39"
"4844399","l40"
"4844399","l43"
"4844399","l45"
"4844399","l48"
"intersection_4616","l1"
"intersection_4616","l6"
"intersection_4616","l11"
"intersection_4616","l12"
"intersection_4616","l14"
"intersection_4616","l18"
"intersection_4616","l19"
"intersection_4616","l20"
"intersection_4616","l21"
"intersection_4616","l25"
"intersection_4616","l26"
"intersection_4616","l27"
"intersection_4616","l28"
"intersection_4616","l31"
"intersection_4616","l32"
"intersection_4616","l34"
"intersection_4616","l35"
"intersection_4616","l36"
"intersection_4616","l39"
"intersection_4616","l40"
"intersection_4616","l43"
"intersection_4616","l45"
"intersection_4616","l48"
"4846576","l1"
"4846576","l19"
"4846576","l34"
"intersection_4667","l1"
"intersection_4667","l19"
"intersection_4667","l34"
"intersection_4668","l19"
"4829763","l1"
"4829763","l2"
"4829763","l3"
"4829763","l4"
"4829763","l5"
"4829763","l6"
"4829763","l7"
"4829763","l8"
"4829763","l9"
"4829763","l10"
"4829763","l11"
"4829763","l12"
"4829763","l13"
"4829763","l14"
"4829763","l15"
"4829763","l16"
"4829763","l18"
"4829763","l19"
"4829763","l20"
"4829763","l21"
"4829763","l22"
"4829763","l23"
"4829763","l24"
"4829763","l25"
"4829763","l26"
"4829763","l27"
"4829763","l28"
"4829763","l29"
"4829763","l30"
"4829763","l31"
"4829763","l32"
"4829763","l33"
"4829763","l34"
"4829763","l35"
"4829763","l36"
"4829763","l37"
"4829763","l38"
"4829763","l39"
"4829763","l40"
"4829763","l41"
"4829763","l42"
"4829763","l43"
"4829763","l44"
"4829763","l45"
"4829763","l46"
"4829763","l47"
"4829763","l48"
"4829763","l49"
"4829763","l50"
"4829762","l1"
"4829762","l2"
"4829762","l3"
"4829762","l4"
"4829762","l5"
"4829762","l6"
"4829762","l7"
"4829762","l8"
"4829762","l9"
"4829762","l10"
"4829762","l11"
"4829762","l12"
"4829762","l13"
"4829762","l14"
"4829762","l15"
"4829762","l16"
"4829762","l18"
"4829762","l19"
"4829762","l20"
"4829762","l21"
"4829762","l22"
"4829762","l23"
"4829762","l24"
"4829762","l25"
"4829762","l26"
"4829762","l27"
"4829762","l28"
"4829762","l29"
"4829762","l30"
"4829762","l31"
"4829762","l32"
"4829762","l33"
"4829762","l34"
"4829762","l35"
"4829762","l36"
"4829762","l37"
"4829762","l38"
"4829762","l39"
"4829762","l40"
"4829762","l41"
"4829762","l42"
"4829762","l43"
"4829762","l44"
"4829762","l45"
"4829762","l46"
"4829762","l47"
"4829762","l48"
"4829762","l49"
"4829762","l50"
"intersection_4690","l1"
"intersection_4690","l2"
"intersection_4690","l3"
"intersection_4690","l4"
"intersection_4690","l5"
"intersection_4690","l6"
"intersection_4690","l7"
"intersection_4690","l8"
"intersection_4690","l9"
"intersection_4690","l10"
"intersection_4690","l11"
"intersection_4690","l12"
"intersection_4690","l13"
"intersection_4690","l14"
"intersection_4690","l15"
"intersection_4690","l16"
"intersection_4690","l18"
"intersection_4690","l19"
"intersection_4690","l20"
"intersection_4690","l21"
"intersection_4690","l22"
"intersection_4690","l23"
"intersection_4690","l24"
"intersection_4690","l25"
"intersection_4690","l26"
"intersection_4690","l27"
"intersection_4690","l28"
"intersection_4690","l29"
"intersection_4690","l30"
"intersection_4690","l31"
"intersection_4690","l32"
"intersection_4690","l33"
"intersection_4690","l34"
"intersection_4690","l35"
"intersection_4690","l36"
"intersection_4690","l37"
"intersection_4690","l38"
"intersection_4690","l39"
"intersection_4690","l40"
"intersection_4690","l41"
"intersection_4690","l42"
"intersection_4690","l43"
"intersection_4690","l44"
"intersection_4690","l45"
"intersection_4690","l46"
"intersection_4690","l47"
"intersection_4690","l48"
"intersection_4690","l49"
"intersection_4690","l50"
"4845465","l41"
"4850790","l30"
"4850790","l46"
"4841243","l5"
"4841243","l47"
"4841251","l5"
"4841251","l9"
"4841251","l15"
"4841251","l39"
"4841251","l47"
"intersection_4773","l5"
"intersection_4773","l47"
"5015992","l17"
"intersection_4866","l17"
"intersection_4870","l17"
"4843002","l2"
"4843002","l3"
"4843002","l4"
"4843002","l5"
"4843002","l7"
"4843002","l8"
"4843002","l9"
"4843002","l10"
"4843002","l13"
"4843002","l15"
"4843002","l16"
"4843002","l17"
"4843002","l22"
"4843002","l23"
"4843002","l24"
"4843002","l29"
"4843002","l30"
"4843002","l33"
"4843002","l37"
"4843002","l38"
"4843002","l41"
"4843002","l42"
"4843002","l44"
"4843002","l46"
"4843002","l47"
"4843002","l49"
"4843002","l50"
"intersection_4873","l2"
"intersection_4873","l3"
"intersection_4873","l4"
"intersection_4873","l5"
"intersection_4873","l7"
"intersection_4873","l8"
"intersection_4873","l9"
"intersection_4873","l10"
"intersection_4873","l13"
"intersection_4873","l15"
"intersection_4873","l16"
"intersection_4873","l17"
"intersection_4873","l22"
"intersection_4873","l23"
"intersection_4873","l24"
"intersection_4873","l29"
"intersection_4873","l30"
"intersection_4873","l33"
"intersection_4873","l37"
"intersection_4873","l38"
"intersection_4873","l41"
"intersection_4873","l42"
"intersection_4873","l44"
"intersection_4873","l46"
"intersection_4873","l47"
"intersection_4873","l49"
"intersection_4873","l50"
"4840608","l17"
"4840591","l17"
"intersection_4940","l17"
"4820194","l1"
"4820194","l2"
"4820194","l3"
"4820194","l4"
"4820194","l5"
"4820194","l6"
"4820194","l7"
"4820194","l8"
"4820194","l9"
"4820194","l10"
"4820194","l11"
"4820194","l12"
"4820194","l13"
"4820194","l14"
"4820194","l15"
"4820194","l16"
"4820194","l18"
"4820194","l19"
"4820194","l20"
"4820194","l21"
"4820194","l22"
"4820194","l23"
"4820194","l24"
"4820194","l25"
"4820194","l26"
"4820194","l27"
"4820194","l28"
"4820194","l29"
"4820194","l30"
"4820194","l31"
"4820194","l32"
"4820194","l33"
"4820194","l34"
"4820194","l35"
"4820194","l36"
"4820194","l37"
"4820194","l38"
"4820194","l39"
"4820194","l40"
"4820194","l41"
"4820194","l42"
"4820194","l43"
"4820194","l44"
"4820194","l45"
"4820194","l46"
"4820194","l47"
"4820194","l48"
"4820194","l49"
"4820194","l50"
"intersection_5109","l1"
"intersection_5109","l2"
"intersection_5109","l3"
"intersection_5109","l4"
"intersection_5109","l5"
"intersection_5109","l7"
"intersection_5109","l8"
"intersection_5109","l9"
"intersection_5109","l10"
"intersection_5109","l11"
"intersection_5109","l12"
"intersection_5109","l13"
"intersection_5109","l15"
"intersection_5109","l16"
"intersection_5109","l18"
"intersection_5109","l20"
"intersection_5109","l21"
"intersection_5109","l22"
"intersection_5109","l23"
"intersection_5109","l24"
"intersection_5109","l25"
"intersection_5109","l29"
"intersection_5109","l30"
"intersection_5109","l31"
"intersection_5109","l32"
"intersection_5109","l33"
"intersection_5109","l34"
"intersection_5109","l36"
"intersection_5109","l37"
"intersection_5109","l38"
"intersection_5109","l39"
"intersection_5109","l41"
"intersection_5109","l42"
"intersection_5109","l44"
"intersection_5109","l45"
"intersection_5109","l46"
"intersection_5109","l47"
"intersection_5109","l49"
"intersection_5109","l50"
"intersection_5112","l6"
"intersection_5112","l14"
"intersection_5112","l19"
"intersection_5112","l26"
"intersection_5112","l27"
"intersection_5112","l28"
"intersection_5112","l35"
"intersection_5112","l40"
"intersection_5112","l43"
"intersection_5112","l48"
"intersection_5113","l1"
"intersection_5113","l2"
"intersection_5113","l3"
"intersection_5113","l4"
"intersection_5113","l5"
"intersection_5113","l7"
"intersection_5113","l8"
"intersection_5113","l9"
"intersection_5113","l10"
"intersection_5113","l11"
"intersection_5113","l12"
"intersection_5113","l13"
"intersection_5113","l15"
"intersection_5113","l16"
"intersection_5113","l18"
"intersection_5113","l20"
"intersection_5113","l21"
"intersection_5113","l22"
"intersection_5113","l23"
"intersection_5113","l24"
"intersection_5113","l25"
"intersection_5113","l29"
"intersection_5113","l30"
"intersection_5113","l31"
"intersection_5113","l32"
"intersection_5113","l33"
"intersection_5113","l34"
"intersection_5113","l36"
"intersection_5113","l37"
"intersection_5113","l38"
"intersection_5113","l39"
"intersection_5113","l41"
"intersection_5113","l42"
"intersection_5113","l44"
"intersection_5113","l45"
"intersection_5113","l46"
"intersection_5113","l47"
"intersection_5113","l49"
"intersection_5113","l50"
"4824008","l42"
"4824008","l50"
"5314164","l2"
"5314164","l3"
"5314164","l4"
"5314164","l5"
"5314164","l7"
"5314164","l8"
"5314164","l9"
"5314164","l10"
"5314164","l13"
"5314164","l15"
"5314164","l16"
"5314164","l17"
"5314164","l22"
"5314164","l23"
"5314164","l24"
"5314164","l29"
"5314164","l30"
"5314164","l33"
"5314164","l37"
"5314164","l38"
"5314164","l41"
"5314164","l42"
"5314164","l44"
"5314164","l46"
"5314164","l47"
"5314164","l49"
"5314164","l50"
"4842245","l2"
"4842245","l3"
"4842245","l4"
"4842245","l5"
"4842245","l7"
"4842245","l8"
"4842245","l9"
"4842245","l10"
"4842245","l13"
"4842245","l15"
"4842245","l16"
"4842245","l17"
"4842245","l22"
"4842245","l23"
"4842245","l24"
"4842245","l29"
"4842245","l30"
"4842245","l33"
"4842245","l37"
"4842245","l38"
"4842245","l41"
"4842245","l42"
"4842245","l44"
"4842245","l46"
"4842245","l47"
"4842245","l49"
"4842245","l50"
"intersection_5120","l2"
"intersection_5120","l3"
"intersection_5120","l4"
"intersection_5120","l7"
"intersection_5120","l8"
"intersection_5120","l9"
"intersection_5120","l10"
"intersection_5120","l15"
"intersection_5120","l16"
"intersection_5120","l17"
"intersection_5120","l22"
"intersection_5120","l23"
"intersection_5120","l24"
"intersection_5120","l30"
"intersection_5120","l33"
"intersection_5120","l37"
"intersection_5120","l38"
"intersection_5120","l44"
"intersection_5120","l46"
"intersection_5120","l47"
"intersection_5120","l49"
"intersection_5124","l2"
"intersection_5124","l3"
"intersection_5124","l4"
"intersection_5124","l7"
"intersection_5124","l8"
"intersection_5124","l9"
"intersection_5124","l10"
"intersection_5124","l15"
"intersection_5124","l16"
"intersection_5124","l17"
"intersection_5124","l22"
"intersection_5124","l23"
"intersection_5124","l24"
"intersection_5124","l30"
"intersection_5124","l33"
"intersection_5124","l37"
"intersection_5124","l38"
"intersection_5124","l44"
"intersection_5124","l46"
"intersection_5124","l47"
"intersection_5124","l49"
"intersection_5125","l5"
"intersection_5125","l13"
"intersection_5125","l29"
"intersection_5125","l41"
"intersection_5125","l42"
"intersection_5125","l50"
"4885682","l17"
"5571518","l17"
"intersection_5132","l17"
"4852204","l1"
"4852204","l34"
"4852215","l1"
"4852215","l34"
"intersection_5141","l1"
"intersection_5141","l34"
"4840537","l1"
"4840537","l6"
"4840537","l11"
"4840537","l12"
"4840537","l14"
"4840537","l18"
"4840537","l19"
"4840537","l20"
"4840537","l21"
"4840537","l25"
"4840537","l26"
"4840537","l27"
"4840537","l28"
"4840537","l31"
"4840537","l32"
"4840537","l34"
"4840537","l35"
"4840537","l36"
"4840537","l39"
"4840537","l40"
"4840537","l43"
"4840537","l45"
"4840537","l48"
"4840536","l1"
"4840536","l6"
"4840536","l11"
"4840536","l12"
"4840536","l14"
"4840536","l18"
"4840536","l19"
"4840536","l20"
"4840536","l21"
"4840536","l25"
"4840536","l26"
"4840536","l27"
"4840536","l28"
"4840536","l31"
"4840536","l32"
"4840536","l34"
"4840536","l35"
"4840536","l36"
"4840536","l39"
"4840536","l40"
"4840536","l43"
"4840536","l45"
"4840536","l48"
"intersection_5176","l1"
"intersection_5176","l6"
"intersection_5176","l11"
"intersection_5176","l12"
"intersection_5176","l14"
"intersection_5176","l18"
"intersection_5176","l19"
"intersection_5176","l20"
"intersection_5176","l21"
"intersection_5176","l25"
"intersection_5176","l26"
"intersection_5176","l27"
"intersection_5176","l28"
"intersection_5176","l31"
"intersection_5176","l32"
"intersection_5176","l34"
"intersection_5176","l35"
"intersection_5176","l36"
"intersection_5176","l39"
"intersection_5176","l40"
"intersection_5176","l43"
"intersection_5176","l45"
"intersection_5176","l48"
"4840972","l19"
"4840972","l21"
"4840972","l22"
"4840972","l26"
"4840972","l28"
"4840972","l33"
"4840988","l19"
"4840988","l21"
"4840988","l22"
"4840988","l26"
"4840988","l28"
"4840988","l33"
"4840988","l44"
"intersection_5188","l44"
"intersection_5189","l19"
"intersection_5189","l21"
"intersection_5189","l22"
"intersection_5189","l26"
"intersection_5189","l28"
"intersection_5189","l33"
"intersection_5189","l44"
"5036721","l1"
"5036721","l2"
"5036721","l3"
"5036721","l4"
"5036721","l5"
"5036721","l6"
"5036721","l7"
"5036721","l8"
"5036721","l9"
"5036721","l10"
"5036721","l11"
"5036721","l12"
"5036721","l13"
"5036721","l14"
"5036721","l15"
"5036721","l16"
"5036721","l17"
"5036721","l18"
"5036721","l19"
"5036721","l20"
"5036721","l21"
"5036721","l22"
"5036721","l23"
"5036721","l24"
"5036721","l25"
"5036721","l26"
"5036721","l27"
"5036721","l28"
"5036721","l29"
"5036721","l30"
"5036721","l31"
"5036721","l32"
"5036721","l33"
"5036721","l34"
"5036721","l35"
"5036721","l36"
"5036721","l37"
"5036721","l38"
"5036721","l39"
"5036721","l40"
"5036721","l41"
"5036721","l42"
"5036721","l43"
"5036721","l44"
"5036721","l45"
"5036721","l46"
"5036721","l47"
"5036721","l48"
"5036721","l49"
"5036721","l50"
"5036720","l1"
"5036720","l2"
"5036720","l3"
"5036720","l4"
"5036720","l5"
"5036720","l6"
"5036720","l7"
"5036720","l8"
"5036720","l9"
"5036720","l10"
"5036720","l11"
"5036720","l12"
"5036720","l13"
"5036720","l14"
"5036720","l15"
"5036720","l16"
"5036720","l17"
"5036720","l18"
"5036720","l19"
"5036720","l20"
"5036720","l21"
"5036720","l22"
"5036720","l23"
"5036720","l24"
"5036720","l25"
"5036720","l26"
"5036720","l27"
"5036720","l28"
"5036720","l29"
"5036720","l30"
"5036720","l31"
"5036720","l32"
"5036720","l33"
"5036720","l34"
"5036720","l35"
"5036720","l36"
"5036720","l37"
"5036720","l38"
"5036720","l39"
"5036720","l40"
"5036720","l41"
"5036720","l42"
"5036720","l43"
"5036720","l44"
"5036720","l45"
"5036720","l46"
"5036720","l47"
"5036720","l48"
"5036720","l49"
"5036720","l50"
"intersection_5216","l1"
"intersection_5216","l2"
"intersection_5216","l3"
"intersection_5216","l4"
"intersection_5216","l5"
"intersection_5216","l6"
"intersection_5216","l7"
"intersection_5216","l8"
"intersection_5216","l9"
"intersection_5216","l10"
"intersection_5216","l11"
"intersection_5216","l12"
"intersection_5216","l13"
"intersection_5216","l14"
"intersection_5216","l15"
"intersection_5216","l16"
"intersection_5216","l17"
"intersection_5216","l18"
"intersection_5216","l19"
"intersection_5216","l20"
"intersection_5216","l21"
"intersection_5216","l22"
"intersection_5216","l23"
"intersection_5216","l24"
"intersection_5216","l25"
"intersection_5216","l26"
"intersection_5216","l27"
"intersection_5216","l28"
"intersection_5216","l29"
"intersection_5216","l30"
"intersection_5216","l31"
"intersection_5216","l32"
"intersection_5216","l33"
"intersection_5216","l34"
"intersection_5216","l35"
"intersection_5216","l36"
"intersection_5216","l37"
"intersection_5216","l38"
"intersection_5216","l39"
"intersection_5216","l40"
"intersection_5216","l41"
"intersection_5216","l42"
"intersection_5216","l43"
"intersection_5216","l44"
"intersection_5216","l45"
"intersection_5216","l46"
"intersection_5216","l47"
"intersection_5216","l48"
"intersection_5216","l49"
"intersection_5216","l50"
"4841584","l1"
"4841584","l2"
"4841584","l3"
"4841584","l4"
"4841584","l5"
"4841584","l6"
"4841584","l7"
"4841584","l8"
"4841584","l9"
"4841584","l10"
"4841584","l11"
"4841584","l12"
"4841584","l13"
"4841584","l14"
"4841584","l15"
"4841584","l16"
"4841584","l18"
"4841584","l19"
"4841584","l20"
"4841584","l21"
"4841584","l22"
"4841584","l23"
"4841584","l24"
"4841584","l25"
"4841584","l26"
"4841584","l27"
"4841584","l28"
"4841584","l29"
"4841584","l30"
"4841584","l31"
"4841584","l32"
"4841584","l33"
"4841584","l34"
"4841584","l35"
"4841584","l36"
"4841584","l37"
"4841584","l38"
"4841584","l39"
"4841584","l40"
"4841584","l41"
"4841584","l42"
"4841584","l43"
"4841584","l44"
"4841584","l45"
"4841584","l46"
"4841584","l47"
"4841584","l48"
"4841584","l49"
"4841584","l50"
"4841586","l1"
"4841586","l2"
"4841586","l3"
"4841586","l4"
"4841586","l5"
"4841586","l6"
"4841586","l7"
"4841586","l8"
"4841586","l9"
"4841586","l10"
"4841586","l11"
"4841586","l12"
"4841586","l13"
"4841586","l14"
"4841586","l15"
"4841586","l16"
"4841586","l18"
"4841586","l19"
"4841586","l20"
"4841586","l21"
"4841586","l22"
"4841586","l23"
"4841586","l24"
"4841586","l25"
"4841586","l26"
"4841586","l27"
"4841586","l28"
"4841586","l29"
"4841586","l30"
"4841586","l31"
"4841586","l32"
"4841586","l33"
"4841586","l34"
"4841586","l35"
"4841586","l36"
"4841586","l37"
"4841586","l38"
"4841586","l39"
"4841586","l40"
"4841586","l41"
"4841586","l42"
"4841586","l43"
"4841586","l44"
"4841586","l45"
"4841586","l46"
"4841586","l47"
"4841586","l48"
"4841586","l49"
"4841586","l50"
"intersection_5269","l1"
"intersection_5269","l2"
"intersection_5269","l3"
"intersection_5269","l4"
"intersection_5269","l5"
"intersection_5269","l6"
"intersection_5269","l7"
"intersection_5269","l8"
"intersection_5269","l9"
"intersection_5269","l10"
"intersection_5269","l11"
"intersection_5269","l12"
"intersection_5269","l13"
"intersection_5269","l14"
"intersection_5269","l15"
"intersection_5269","l16"
"intersection_5269","l18"
"intersection_5269","l19"
"intersection_5269","l20"
"intersection_5269","l21"
"intersection_5269","l22"
"intersection_5269","l23"
"intersection_5269","l24"
"intersection_5269","l25"
"intersection_5269","l26"
"intersection_5269","l27"
"intersection_5269","l28"
"intersection_5269","l29"
"intersection_5269","l30"
"intersection_5269","l31"
"intersection_5269","l32"
"intersection_5269","l33"
"intersection_5269","l34"
"intersection_5269","l35"
"intersection_5269","l36"
"intersection_5269","l37"
"intersection_5269","l38"
"intersection_5269","l39"
"intersection_5269","l40"
"intersection_5269","l41"
"intersection_5269","l42"
"intersection_5269","l43"
"intersection_5269","l44"
"intersection_5269","l45"
"intersection_5269","l46"
"intersection_5269","l47"
"intersection_5269","l48"
"intersection_5269","l49"
"intersection_5269","l50"
"4819872","l1"
"4819872","l2"
"4819872","l3"
"4819872","l4"
"4819872","l5"
"4819872","l6"
"4819872","l7"
"4819872","l8"
"4819872","l9"
"4819872","l10"
"4819872","l11"
"4819872","l12"
"4819872","l13"
"4819872","l14"
"4819872","l15"
"4819872","l16"
"4819872","l18"
"4819872","l19"
"4819872","l20"
"4819872","l21"
"4819872","l22"
"4819872","l23"
"4819872","l24"
"4819872","l25"
"4819872","l26"
"4819872","l27"
"4819872","l28"
"4819872","l29"
"4819872","l30"
"4819872","l31"
"4819872","l32"
"4819872","l33"
"4819872","l34"
"4819872","l35"
"4819872","l36"
"4819872","l37"
"4819872","l38"
"4819872","l39"
"4819872","l40"
"4819872","l41"
"4819872","l42"
"4819872","l43"
"4819872","l44"
"4819872","l45"
"4819872","l46"
"4819872","l47"
"4819872","l48"
"4819872","l49"
"4819872","l50"
"4819816","l1"
"4819816","l2"
"4819816","l3"
"4819816","l4"
"4819816","l5"
"4819816","l6"
"4819816","l7"
"4819816","l8"
"4819816","l9"
"4819816","l10"
"4819816","l11"
"4819816","l12"
"4819816","l13"
"4819816","l14"
"4819816","l15"
"4819816","l16"
"4819816","l18"
"4819816","l19"
"4819816","l20"
"4819816","l21"
"4819816","l22"
"4819816","l23"
"4819816","l24"
"4819816","l25"
"4819816","l26"
"4819816","l27"
"4819816","l28"
"4819816","l29"
"4819816","l30"
"4819816","l31"
"4819816","l32"
"4819816","l33"
"4819816","l34"
"4819816","l35"
"4819816","l36"
"4819816","l37"
"4819816","l38"
"4819816","l39"
"4819816","l40"
"4819816","l41"
"4819816","l42"
"4819816","l43"
"4819816","l44"
"4819816","l45"
"4819816","l46"
"4819816","l47"
"4819816","l48"
"4819816","l49"
"4819816","l50"
"intersection_5286","l1"
"intersection_5286","l2"
"intersection_5286","l3"
"intersection_5286","l4"
"intersection_5286","l5"
"intersection_5286","l6"
"intersection_5286","l7"
"intersection_5286","l8"
"intersection_5286","l9"
"intersection_5286","l10"
"intersection_5286","l11"
"intersection_5286","l12"
"intersection_5286","l13"
"intersection_5286","l14"
"intersection_5286","l15"
"intersection_5286","l16"
"intersection_5286","l18"
"intersection_5286","l19"
"intersection_5286","l20"
"intersection_5286","l21"
"intersection_5286","l22"
"intersection_5286","l23"
"intersection_5286","l24"
"intersection_5286","l25"
"intersection_5286","l26"
"intersection_5286","l27"
"intersection_5286","l28"
"intersection_5286","l29"
"intersection_5286","l30"
"intersection_5286","l31"
"intersection_5286","l32"
"intersection_5286","l33"
"intersection_5286","l34"
"intersection_5286","l35"
"intersection_5286","l36"
"intersection_5286","l37"
"intersection_5286","l38"
"intersection_5286","l39"
"intersection_5286","l40"
"intersection_5286","l41"
"intersection_5286","l42"
"intersection_5286","l43"
"intersection_5286","l44"
"intersection_5286","l45"
"intersection_5286","l46"
"intersection_5286","l47"
"intersection_5286","l48"
"intersection_5286","l49"
"intersection_5286","l50"
"4819875","l1"
"4819875","l5"
"4819875","l9"
"4819875","l10"
"4819875","l15"
"4819875","l24"
"4819875","l25"
"4819875","l36"
"4819875","l39"
"4819875","l42"
"4819875","l43"
"4819875","l46"
"4819875","l47"
"4819875","l50"
"4841262","l1"
"4841262","l2"
"4841262","l3"
"4841262","l4"
"4841262","l5"
"4841262","l8"
"4841262","l9"
"4841262","l10"
"4841262","l12"
"4841262","l14"
"4841262","l15"
"4841262","l16"
"4841262","l19"
"4841262","l20"
"4841262","l21"
"4841262","l22"
"4841262","l23"
"4841262","l24"
"4841262","l25"
"4841262","l26"
"4841262","l28"
"4841262","l31"
"4841262","l33"
"4841262","l36"
"4841262","l38"
"4841262","l39"
"4841262","l40"
"4841262","l41"
"4841262","l42"
"4841262","l43"
"4841262","l44"
"4841262","l45"
"4841262","l46"
"4841262","l47"
"4841262","l48"
"4841262","l49"
"4841262","l50"
"intersection_5297","l2"
"intersection_5297","l3"
"intersection_5297","l4"
"intersection_5297","l8"
"intersection_5297","l12"
"intersection_5297","l14"
"intersection_5297","l16"
"intersection_5297","l19"
"intersection_5297","l20"
"intersection_5297","l21"
"intersection_5297","l22"
"intersection_5297","l23"
"intersection_5297","l26"
"intersection_5297","l28"
"intersection_5297","l31"
"intersection_5297","l33"
"intersection_5297","l38"
"intersection_5297","l40"
"intersection_5297","l41"
"intersection_5297","l44"
"intersection_5297","l45"
"intersection_5297","l48"
"intersection_5297","l49"
"intersection_5298","l1"
"intersection_5298","l5"
"intersection_5298","l9"
"intersection_5298","l10"
"intersection_5298","l15"
"intersection_5298","l24"
"intersection_5298","l25"
"intersection_5298","l36"
"intersection_5298","l39"
"intersection_5298","l42"
"intersection_5298","l43"
"intersection_5298","l46"
"intersection_5298","l47"
"intersection_5298","l50"
"4819528","l1"
"4819528","l6"
"4819528","l11"
"4819528","l12"
"4819528","l14"
"4819528","l18"
"4819528","l19"
"4819528","l20"
"4819528","l21"
"4819528","l25"
"4819528","l26"
"4819528","l27"
"4819528","l28"
"4819528","l31"
"4819528","l32"
"4819528","l34"
"4819528","l35"
"4819528","l36"
"4819528","l39"
"4819528","l40"
"4819528","l43"
"4819528","l45"
"4819528","l48"
"intersection_5317","l1"
"intersection_5317","l6"
"intersection_5317","l11"
"intersection_5317","l12"
"intersection_5317","l14"
"intersection_5317","l18"
"intersection_5317","l19"
"intersection_5317","l20"
"intersection_5317","l21"
"intersection_5317","l25"
"intersection_5317","l26"
"intersection_5317","l27"
"intersection_5317","l28"
"intersection_5317","l31"
"intersection_5317","l32"
"intersection_5317","l34"
"intersection_5317","l35"
"intersection_5317","l36"
"intersection_5317","l39"
"intersection_5317","l40"
"intersection_5317","l43"
"intersection_5317","l45"
"intersection_5317","l48"
"4819902","l10"
"4845224","l21"
"4845224","l45"
"4841084","l2"
"4841084","l3"
"4841084","l4"
"4841084","l8"
"4841084","l14"
"4841084","l20"
"4841084","l23"
"4841084","l31"
"4841084","l45"
"4841084","l48"
"4851138","l12"
"4851138","l19"
"4851138","l21"
"4851138","l22"
"4851138","l26"
"4851138","l28"
"4851138","l33"
"4851138","l40"
"4851138","l41"
"4851138","l44"
"4851138","l49"
"5064494","l2"
"5064494","l3"
"5064494","l4"
"5064494","l8"
"5064494","l12"
"5064494","l14"
"5064494","l19"
"5064494","l20"
"5064494","l21"
"5064494","l22"
"5064494","l23"
"5064494","l26"
"5064494","l28"
"5064494","l31"
"5064494","l33"
"5064494","l38"
"5064494","l40"
"5064494","l41"
"5064494","l44"
"5064494","l45"
