"roadID","loopNum"
"intersection_3636","l37"
"intersection_3636","l38"
"intersection_3636","l43"
"intersection_3690","l4"
"intersection_3690","l7"
"intersection_3690","l13"
"intersection_3690","l16"
"intersection_3690","l18"
"intersection_3690","l27"
"intersection_3690","l28"
"intersection_3690","l29"
"intersection_3690","l31"
"intersection_3690","l40"
"intersection_3690","l41"
"intersection_3690","l42"
"intersection_3690","l50"
"intersection_3692","l14"
"intersection_3692","l37"
"intersection_3698","l4"
"intersection_3698","l7"
"intersection_3698","l13"
"intersection_3698","l16"
"intersection_3698","l18"
"intersection_3698","l20"
"intersection_3698","l25"
"intersection_3698","l27"
"intersection_3698","l28"
"intersection_3698","l29"
"intersection_3698","l31"
"intersection_3698","l40"
"intersection_3698","l41"
"intersection_3698","l42"
"intersection_3698","l43"
"intersection_3698","l49"
"intersection_3698","l50"
"intersection_3699","l20"
"intersection_3699","l25"
"intersection_3699","l43"
"intersection_3699","l49"
"intersection_3700","l4"
"intersection_3700","l7"
"intersection_3700","l13"
"intersection_3700","l14"
"intersection_3700","l16"
"intersection_3700","l18"
"intersection_3700","l27"
"intersection_3700","l28"
"intersection_3700","l29"
"intersection_3700","l31"
"intersection_3700","l37"
"intersection_3700","l40"
"intersection_3700","l41"
"intersection_3700","l42"
"intersection_3700","l50"
"intersection_3701","l1"
"intersection_3701","l2"
"intersection_3701","l3"
"intersection_3701","l5"
"intersection_3701","l6"
"intersection_3701","l9"
"intersection_3701","l10"
"intersection_3701","l11"
"intersection_3701","l12"
"intersection_3701","l17"
"intersection_3701","l19"
"intersection_3701","l21"
"intersection_3701","l22"
"intersection_3701","l23"
"intersection_3701","l26"
"intersection_3701","l30"
"intersection_3701","l32"
"intersection_3701","l33"
"intersection_3701","l34"
"intersection_3701","l35"
"intersection_3701","l38"
"intersection_3701","l39"
"intersection_3701","l45"
"intersection_3701","l46"
"intersection_3701","l47"
"intersection_3701","l48"
"4850759","l1"
"4850759","l2"
"4850759","l3"
"4850759","l5"
"4850759","l6"
"4850759","l8"
"4850759","l10"
"4850759","l11"
"4850759","l12"
"4850759","l15"
"4850759","l16"
"4850759","l17"
"4850759","l19"
"4850759","l21"
"4850759","l22"
"4850759","l24"
"4850759","l29"
"4850759","l32"
"4850759","l33"
"4850759","l35"
"4850759","l36"
"4850759","l39"
"4850759","l40"
"4850759","l44"
"4850759","l46"
"4850759","l48"
"4850759","l50"
"4824125","l3"
"4824125","l5"
"4824125","l8"
"4824125","l10"
"4824125","l11"
"4824125","l12"
"4824125","l32"
"4824125","l33"
"4824125","l36"
"4876807","l2"
"4876807","l15"
"4876807","l17"
"4876807","l19"
"4876807","l21"
"4876807","l24"
"4876807","l35"
"4876807","l39"
"4876807","l44"
"4848819","l1"
"4848819","l6"
"4848819","l16"
"4848819","l22"
"4848819","l29"
"4848819","l40"
"4848819","l46"
"4848819","l48"
"4848819","l50"
"intersection_3705","l3"
"intersection_3705","l5"
"intersection_3705","l8"
"intersection_3705","l10"
"intersection_3705","l11"
"intersection_3705","l12"
"intersection_3705","l32"
"intersection_3705","l33"
"intersection_3705","l36"
"intersection_3708","l2"
"intersection_3708","l15"
"intersection_3708","l17"
"intersection_3708","l19"
"intersection_3708","l21"
"intersection_3708","l24"
"intersection_3708","l35"
"intersection_3708","l39"
"intersection_3708","l44"
"intersection_3711","l1"
"intersection_3711","l6"
"intersection_3711","l16"
"intersection_3711","l22"
"intersection_3711","l29"
"intersection_3711","l40"
"intersection_3711","l46"
"intersection_3711","l48"
"intersection_3711","l50"
"4819977","l2"
"4819977","l3"
"4819977","l4"
"4819977","l5"
"4819977","l6"
"4819977","l7"
"4819977","l9"
"4819977","l10"
"4819977","l11"
"4819977","l12"
"4819977","l13"
"4819977","l14"
"4819977","l16"
"4819977","l17"
"4819977","l18"
"4819977","l19"
"4819977","l20"
"4819977","l22"
"4819977","l23"
"4819977","l25"
"4819977","l27"
"4819977","l28"
"4819977","l29"
"4819977","l31"
"4819977","l32"
"4819977","l33"
"4819977","l34"
"4819977","l35"
"4819977","l37"
"4819977","l38"
"4819977","l39"
"4819977","l40"
"4819977","l42"
"4819977","l43"
"4819977","l45"
"4819977","l46"
"4819977","l47"
"4819977","l48"
"4819977","l49"
"4819977","l50"
"4820050","l2"
"4820050","l3"
"4820050","l4"
"4820050","l5"
"4820050","l6"
"4820050","l7"
"4820050","l9"
"4820050","l10"
"4820050","l11"
"4820050","l12"
"4820050","l13"
"4820050","l14"
"4820050","l16"
"4820050","l17"
"4820050","l18"
"4820050","l19"
"4820050","l20"
"4820050","l22"
"4820050","l23"
"4820050","l25"
"4820050","l27"
"4820050","l28"
"4820050","l29"
"4820050","l31"
"4820050","l32"
"4820050","l33"
"4820050","l34"
"4820050","l35"
"4820050","l37"
"4820050","l38"
"4820050","l39"
"4820050","l40"
"4820050","l42"
"4820050","l43"
"4820050","l45"
"4820050","l46"
"4820050","l47"
"4820050","l48"
"4820050","l49"
"4820050","l50"
"intersection_3758","l2"
"intersection_3758","l3"
"intersection_3758","l4"
"intersection_3758","l5"
"intersection_3758","l6"
"intersection_3758","l7"
"intersection_3758","l9"
"intersection_3758","l10"
"intersection_3758","l11"
"intersection_3758","l12"
"intersection_3758","l13"
"intersection_3758","l14"
"intersection_3758","l19"
"intersection_3758","l22"
"intersection_3758","l23"
"intersection_3758","l28"
"intersection_3758","l32"
"intersection_3758","l33"
"intersection_3758","l34"
"intersection_3758","l35"
"intersection_3758","l38"
"intersection_3758","l39"
"intersection_3758","l40"
"intersection_3758","l42"
"intersection_3758","l43"
"intersection_3758","l46"
"intersection_3758","l47"
"intersection_3758","l48"
"intersection_3760","l16"
"intersection_3760","l17"
"intersection_3760","l18"
"intersection_3760","l20"
"intersection_3760","l25"
"intersection_3760","l27"
"intersection_3760","l29"
"intersection_3760","l31"
"intersection_3760","l37"
"intersection_3760","l45"
"intersection_3760","l49"
"intersection_3760","l50"
"intersection_3761","l2"
"intersection_3761","l3"
"intersection_3761","l4"
"intersection_3761","l5"
"intersection_3761","l6"
"intersection_3761","l7"
"intersection_3761","l9"
"intersection_3761","l10"
"intersection_3761","l11"
"intersection_3761","l12"
"intersection_3761","l13"
"intersection_3761","l14"
"intersection_3761","l19"
"intersection_3761","l22"
"intersection_3761","l23"
"intersection_3761","l28"
"intersection_3761","l32"
"intersection_3761","l33"
"intersection_3761","l34"
"intersection_3761","l35"
"intersection_3761","l38"
"intersection_3761","l39"
"intersection_3761","l40"
"intersection_3761","l42"
"intersection_3761","l43"
"intersection_3761","l46"
"intersection_3761","l47"
"intersection_3761","l48"
"4827431","l40"
"4827431","l48"
"4848813","l40"
"intersection_3762","l40"
"intersection_3766","l40"
"4820464","l8"
"4820464","l15"
"4820464","l24"
"4820464","l36"
"4820464","l44"
"4820467","l8"
"4820467","l15"
"4820467","l24"
"4820467","l36"
"4820467","l44"
"intersection_3792","l8"
"intersection_3792","l15"
"intersection_3792","l24"
"intersection_3792","l36"
"intersection_3792","l44"
"5064764","l41"
"4851137","l2"
"intersection_3916","l12"
"intersection_3916","l18"
"intersection_3916","l25"
"intersection_3916","l27"
"intersection_3916","l31"
"intersection_3916","l34"
"intersection_3916","l35"
"intersection_3916","l37"
"intersection_3916","l43"
"intersection_3916","l49"
"intersection_3917","l19"
"intersection_3917","l46"
"4842493","l27"
"4842493","l30"
"4842493","l37"
"4842493","l38"
"4842493","l43"
"intersection_3928","l27"
"intersection_3928","l30"
"intersection_3928","l37"
"intersection_3928","l38"
"intersection_3928","l43"
"4830410","l27"
"4830410","l30"
"4830410","l37"
"4830410","l38"
"4830410","l43"
"4830401","l27"
"4830401","l30"
"4830401","l37"
"4830401","l38"
"4830401","l43"
"intersection_4020","l27"
"intersection_4020","l30"
"intersection_4020","l37"
"intersection_4020","l38"
"intersection_4020","l43"
"4843021","l27"
"4843021","l30"
"4843021","l37"
"4843021","l38"
"4843021","l43"
"4843614","l27"
"4843614","l30"
"4843614","l37"
"4843614","l38"
"4843614","l43"
"intersection_4050","l27"
"intersection_4050","l30"
"intersection_4050","l37"
"intersection_4050","l38"
"intersection_4050","l43"
"4841640","l1"
"4841640","l2"
"4841640","l3"
"4841640","l4"
"4841640","l5"
"4841640","l6"
"4841640","l7"
"4841640","l9"
"4841640","l10"
"4841640","l11"
"4841640","l12"
"4841640","l13"
"4841640","l14"
"4841640","l16"
"4841640","l17"
"4841640","l18"
"4841640","l19"
"4841640","l20"
"4841640","l21"
"4841640","l22"
"4841640","l23"
"4841640","l25"
"4841640","l26"
"4841640","l27"
"4841640","l28"
"4841640","l29"
"4841640","l30"
"4841640","l31"
"4841640","l32"
"4841640","l33"
"4841640","l34"
"4841640","l35"
"4841640","l37"
"4841640","l38"
"4841640","l39"
"4841640","l40"
"4841640","l41"
"4841640","l42"
"4841640","l43"
"4841640","l45"
"4841640","l46"
"4841640","l47"
"4841640","l48"
"4841640","l49"
"4841640","l50"
"4841705","l1"
"4841705","l2"
"4841705","l3"
"4841705","l4"
"4841705","l5"
"4841705","l6"
"4841705","l7"
"4841705","l9"
"4841705","l10"
"4841705","l11"
"4841705","l12"
"4841705","l13"
"4841705","l14"
"4841705","l16"
"4841705","l17"
"4841705","l18"
"4841705","l19"
"4841705","l20"
"4841705","l21"
"4841705","l22"
"4841705","l23"
"4841705","l25"
"4841705","l26"
"4841705","l27"
"4841705","l28"
"4841705","l29"
"4841705","l30"
"4841705","l31"
"4841705","l32"
"4841705","l33"
"4841705","l34"
"4841705","l35"
"4841705","l37"
"4841705","l38"
"4841705","l39"
"4841705","l40"
"4841705","l41"
"4841705","l42"
"4841705","l43"
"4841705","l45"
"4841705","l46"
"4841705","l47"
"4841705","l48"
"4841705","l49"
"4841705","l50"
"intersection_4060","l1"
"intersection_4060","l2"
"intersection_4060","l3"
"intersection_4060","l4"
"intersection_4060","l5"
"intersection_4060","l6"
"intersection_4060","l7"
"intersection_4060","l9"
"intersection_4060","l10"
"intersection_4060","l11"
"intersection_4060","l12"
"intersection_4060","l13"
"intersection_4060","l14"
"intersection_4060","l16"
"intersection_4060","l17"
"intersection_4060","l18"
"intersection_4060","l19"
"intersection_4060","l20"
"intersection_4060","l21"
"intersection_4060","l22"
"intersection_4060","l23"
"intersection_4060","l25"
"intersection_4060","l26"
"intersection_4060","l27"
"intersection_4060","l28"
"intersection_4060","l29"
"intersection_4060","l30"
"intersection_4060","l31"
"intersection_4060","l32"
"intersection_4060","l33"
"intersection_4060","l34"
"intersection_4060","l35"
"intersection_4060","l37"
"intersection_4060","l38"
"intersection_4060","l39"
"intersection_4060","l40"
"intersection_4060","l41"
"intersection_4060","l42"
"intersection_4060","l43"
"intersection_4060","l45"
"intersection_4060","l46"
"intersection_4060","l47"
"intersection_4060","l48"
"intersection_4060","l49"
"intersection_4060","l50"
"4849540","l1"
"4849540","l2"
"4849540","l3"
"4849540","l4"
"4849540","l5"
"4849540","l6"
"4849540","l7"
"4849540","l9"
"4849540","l10"
"4849540","l11"
"4849540","l12"
"4849540","l13"
"4849540","l14"
"4849540","l16"
"4849540","l17"
"4849540","l18"
"4849540","l19"
"4849540","l20"
"4849540","l21"
"4849540","l22"
"4849540","l23"
"4849540","l25"
"4849540","l26"
"4849540","l27"
"4849540","l28"
"4849540","l29"
"4849540","l30"
"4849540","l31"
"4849540","l32"
"4849540","l33"
"4849540","l34"
"4849540","l35"
"4849540","l37"
"4849540","l38"
"4849540","l39"
"4849540","l40"
"4849540","l41"
"4849540","l42"
"4849540","l43"
"4849540","l45"
"4849540","l46"
"4849540","l47"
"4849540","l48"
"4849540","l49"
"4849540","l50"
"4820399","l1"
"4820399","l2"
"4820399","l3"
"4820399","l4"
"4820399","l5"
"4820399","l6"
"4820399","l7"
"4820399","l9"
"4820399","l10"
"4820399","l11"
"4820399","l12"
"4820399","l13"
"4820399","l14"
"4820399","l16"
"4820399","l17"
"4820399","l18"
"4820399","l19"
"4820399","l20"
"4820399","l21"
"4820399","l22"
"4820399","l23"
"4820399","l25"
"4820399","l26"
"4820399","l27"
"4820399","l28"
"4820399","l29"
"4820399","l30"
"4820399","l31"
"4820399","l32"
"4820399","l33"
"4820399","l34"
"4820399","l35"
"4820399","l37"
"4820399","l38"
"4820399","l39"
"4820399","l40"
"4820399","l41"
"4820399","l42"
"4820399","l43"
"4820399","l45"
"4820399","l46"
"4820399","l47"
"4820399","l48"
"4820399","l49"
"4820399","l50"
"intersection_4099","l4"
"intersection_4099","l7"
"intersection_4099","l13"
"intersection_4099","l16"
"intersection_4099","l17"
"intersection_4099","l18"
"intersection_4099","l25"
"intersection_4099","l27"
"intersection_4099","l28"
"intersection_4099","l29"
"intersection_4099","l31"
"intersection_4099","l37"
"intersection_4099","l38"
"intersection_4099","l40"
"intersection_4099","l41"
"intersection_4099","l42"
"intersection_4099","l45"
"intersection_4099","l49"
"intersection_4099","l50"
"intersection_4100","l25"
"intersection_4100","l49"
"intersection_4102","l43"
"intersection_4103","l4"
"intersection_4103","l7"
"intersection_4103","l13"
"intersection_4103","l16"
"intersection_4103","l17"
"intersection_4103","l18"
"intersection_4103","l27"
"intersection_4103","l28"
"intersection_4103","l29"
"intersection_4103","l31"
"intersection_4103","l37"
"intersection_4103","l38"
"intersection_4103","l40"
"intersection_4103","l41"
"intersection_4103","l42"
"intersection_4103","l45"
"intersection_4103","l50"
"intersection_4104","l25"
"intersection_4104","l43"
"intersection_4104","l49"
"intersection_4105","l1"
"intersection_4105","l2"
"intersection_4105","l3"
"intersection_4105","l5"
"intersection_4105","l6"
"intersection_4105","l9"
"intersection_4105","l10"
"intersection_4105","l11"
"intersection_4105","l12"
"intersection_4105","l14"
"intersection_4105","l19"
"intersection_4105","l20"
"intersection_4105","l21"
"intersection_4105","l22"
"intersection_4105","l23"
"intersection_4105","l26"
"intersection_4105","l30"
"intersection_4105","l32"
"intersection_4105","l33"
"intersection_4105","l34"
"intersection_4105","l35"
"intersection_4105","l39"
"intersection_4105","l46"
"intersection_4105","l47"
"intersection_4105","l48"
"4820084","l30"
"4820076","l26"
"4820076","l30"
"intersection_4117","l26"
"intersection_4117","l30"
"4848811","l14"
"intersection_4132","l14"
"intersection_4133","l14"
"5127880","l37"
"4849546","l3"
"intersection_4197","l3"
"intersection_4198","l3"
"5064103","l6"
"intersection_4227","l6"
"4830400","l27"
"4830400","l30"
"4830400","l37"
"4830400","l38"
"4830400","l43"
"4830399","l27"
"4830399","l30"
"4830399","l37"
"4830399","l38"
"4830399","l43"
"intersection_4244","l27"
"intersection_4244","l30"
"intersection_4244","l37"
"intersection_4244","l38"
"intersection_4244","l43"
"4827438","l20"
"4827438","l25"
"4827438","l49"
"intersection_4254","l20"
"intersection_4254","l25"
"intersection_4254","l49"
"4841566","l1"
"4841566","l21"
"4841566","l41"
"4841590","l1"
"4841590","l21"
"4841590","l41"
"intersection_4274","l1"
"intersection_4274","l21"
"intersection_4276","l41"
"intersection_4277","l1"
"intersection_4277","l21"
"4827436","l20"
"4827436","l49"
"4823763","l7"
"4823763","l9"
"4823763","l14"
"4823763","l18"
"4823763","l20"
"4823763","l23"
"4823763","l25"
"4823763","l26"
"4823763","l42"
"4823763","l47"
"4823763","l49"
"4827441","l9"
"4827441","l47"
"4824403","l7"
"4824403","l18"
"4824403","l20"
"4824403","l23"
"4824403","l25"
"4824403","l26"
"4824403","l42"
"4824403","l49"
"4848812","l14"
"intersection_4351","l9"
"intersection_4351","l47"
"intersection_4354","l7"
"intersection_4354","l18"
"intersection_4354","l20"
"intersection_4354","l23"
"intersection_4354","l25"
"intersection_4354","l26"
"intersection_4354","l42"
"intersection_4354","l49"
"intersection_4361","l14"
"4849553","l19"
"4849553","l46"
"intersection_4452","l19"
"intersection_4452","l46"
"intersection_4457","l19"
"intersection_4457","l46"
"4845225","l6"
"4845225","l16"
"4845225","l22"
"4845225","l29"
"4845225","l40"
"4845225","l48"
"4845225","l50"
"4848806","l22"
"4827432","l16"
"4827432","l29"
"4827432","l40"
"4827432","l48"
"4827432","l50"
"intersection_4495","l22"
"intersection_4499","l16"
"intersection_4499","l22"
"intersection_4499","l29"
"intersection_4499","l40"
"intersection_4499","l48"
"intersection_4499","l50"
"4848830","l7"
"4848830","l9"
"4848830","l14"
"4848830","l18"
"4848830","l20"
"4848830","l23"
"4848830","l25"
"4848830","l26"
"4848830","l34"
"4848830","l42"
"4848830","l47"
"4848830","l49"
"4844399","l7"
"4844399","l9"
"4844399","l14"
"4844399","l18"
"4844399","l20"
"4844399","l23"
"4844399","l25"
"4844399","l26"
"4844399","l34"
"4844399","l42"
"4844399","l47"
"4844399","l49"
"intersection_4616","l7"
"intersection_4616","l9"
"intersection_4616","l14"
"intersection_4616","l18"
"intersection_4616","l20"
"intersection_4616","l23"
"intersection_4616","l25"
"intersection_4616","l26"
"intersection_4616","l34"
"intersection_4616","l42"
"intersection_4616","l47"
"intersection_4616","l49"
"4827423","l8"
"4827423","l33"
"intersection_4667","l33"
"intersection_4671","l33"
"5488966","l1"
"5488966","l2"
"5488966","l3"
"5488966","l4"
"5488966","l5"
"5488966","l6"
"5488966","l7"
"5488966","l8"
"5488966","l9"
"5488966","l10"
"5488966","l11"
"5488966","l12"
"5488966","l13"
"5488966","l14"
"5488966","l15"
"5488966","l16"
"5488966","l17"
"5488966","l18"
"5488966","l19"
"5488966","l20"
"5488966","l21"
"5488966","l22"
"5488966","l23"
"5488966","l24"
"5488966","l25"
"5488966","l26"
"5488966","l27"
"5488966","l28"
"5488966","l29"
"5488966","l30"
"5488966","l31"
"5488966","l32"
"5488966","l33"
"5488966","l34"
"5488966","l35"
"5488966","l36"
"5488966","l37"
"5488966","l38"
"5488966","l39"
"5488966","l40"
"5488966","l41"
"5488966","l42"
"5488966","l43"
"5488966","l44"
"5488966","l45"
"5488966","l46"
"5488966","l47"
"5488966","l48"
"5488966","l49"
"5488966","l50"
"intersection_4714","l1"
"intersection_4714","l2"
"intersection_4714","l3"
"intersection_4714","l4"
"intersection_4714","l5"
"intersection_4714","l6"
"intersection_4714","l7"
"intersection_4714","l8"
"intersection_4714","l9"
"intersection_4714","l10"
"intersection_4714","l11"
"intersection_4714","l12"
"intersection_4714","l13"
"intersection_4714","l14"
"intersection_4714","l15"
"intersection_4714","l16"
"intersection_4714","l17"
"intersection_4714","l18"
"intersection_4714","l19"
"intersection_4714","l20"
"intersection_4714","l21"
"intersection_4714","l22"
"intersection_4714","l23"
"intersection_4714","l24"
"intersection_4714","l25"
"intersection_4714","l26"
"intersection_4714","l27"
"intersection_4714","l28"
"intersection_4714","l29"
"intersection_4714","l30"
"intersection_4714","l31"
"intersection_4714","l32"
"intersection_4714","l33"
"intersection_4714","l34"
"intersection_4714","l35"
"intersection_4714","l36"
"intersection_4714","l37"
"intersection_4714","l38"
"intersection_4714","l39"
"intersection_4714","l40"
"intersection_4714","l41"
"intersection_4714","l42"
"intersection_4714","l43"
"intersection_4714","l44"
"intersection_4714","l45"
"intersection_4714","l46"
"intersection_4714","l47"
"intersection_4714","l48"
"intersection_4714","l49"
"intersection_4714","l50"
"4841243","l42"
"4819904","l7"
"4841251","l7"
"4841251","l11"
"4841251","l42"
"4841251","l50"
"intersection_4772","l7"
"intersection_4773","l7"
"intersection_4773","l42"
"5314206","l1"
"5314206","l2"
"5314206","l3"
"5314206","l4"
"5314206","l5"
"5314206","l6"
"5314206","l7"
"5314206","l8"
"5314206","l9"
"5314206","l10"
"5314206","l11"
"5314206","l12"
"5314206","l13"
"5314206","l14"
"5314206","l15"
"5314206","l16"
"5314206","l17"
"5314206","l18"
"5314206","l19"
"5314206","l20"
"5314206","l21"
"5314206","l22"
"5314206","l23"
"5314206","l24"
"5314206","l25"
"5314206","l26"
"5314206","l27"
"5314206","l28"
"5314206","l29"
"5314206","l30"
"5314206","l31"
"5314206","l32"
"5314206","l33"
"5314206","l34"
"5314206","l35"
"5314206","l36"
"5314206","l37"
"5314206","l38"
"5314206","l39"
"5314206","l40"
"5314206","l41"
"5314206","l42"
"5314206","l43"
"5314206","l44"
"5314206","l45"
"5314206","l46"
"5314206","l47"
"5314206","l48"
"5314206","l49"
"5314206","l50"
"intersection_4816","l1"
"intersection_4816","l2"
"intersection_4816","l3"
"intersection_4816","l4"
"intersection_4816","l5"
"intersection_4816","l6"
"intersection_4816","l7"
"intersection_4816","l8"
"intersection_4816","l9"
"intersection_4816","l10"
"intersection_4816","l11"
"intersection_4816","l12"
"intersection_4816","l13"
"intersection_4816","l14"
"intersection_4816","l15"
"intersection_4816","l16"
"intersection_4816","l17"
"intersection_4816","l18"
"intersection_4816","l19"
"intersection_4816","l20"
"intersection_4816","l21"
"intersection_4816","l22"
"intersection_4816","l23"
"intersection_4816","l24"
"intersection_4816","l25"
"intersection_4816","l26"
"intersection_4816","l27"
"intersection_4816","l28"
"intersection_4816","l29"
"intersection_4816","l30"
"intersection_4816","l31"
"intersection_4816","l32"
"intersection_4816","l33"
"intersection_4816","l34"
"intersection_4816","l35"
"intersection_4816","l36"
"intersection_4816","l37"
"intersection_4816","l38"
"intersection_4816","l39"
"intersection_4816","l40"
"intersection_4816","l41"
"intersection_4816","l42"
"intersection_4816","l43"
"intersection_4816","l44"
"intersection_4816","l45"
"intersection_4816","l46"
"intersection_4816","l47"
"intersection_4816","l48"
"intersection_4816","l49"
"intersection_4816","l50"
"4843002","l1"
"4843002","l2"
"4843002","l3"
"4843002","l4"
"4843002","l5"
"4843002","l6"
"4843002","l8"
"4843002","l10"
"4843002","l11"
"4843002","l12"
"4843002","l13"
"4843002","l15"
"4843002","l16"
"4843002","l17"
"4843002","l19"
"4843002","l21"
"4843002","l22"
"4843002","l24"
"4843002","l28"
"4843002","l29"
"4843002","l31"
"4843002","l32"
"4843002","l33"
"4843002","l35"
"4843002","l36"
"4843002","l39"
"4843002","l40"
"4843002","l41"
"4843002","l44"
"4843002","l46"
"4843002","l48"
"4843002","l50"
"intersection_4873","l1"
"intersection_4873","l2"
"intersection_4873","l3"
"intersection_4873","l4"
"intersection_4873","l5"
"intersection_4873","l6"
"intersection_4873","l8"
"intersection_4873","l10"
"intersection_4873","l11"
"intersection_4873","l12"
"intersection_4873","l13"
"intersection_4873","l15"
"intersection_4873","l16"
"intersection_4873","l17"
"intersection_4873","l19"
"intersection_4873","l21"
"intersection_4873","l22"
"intersection_4873","l24"
"intersection_4873","l28"
"intersection_4873","l29"
"intersection_4873","l31"
"intersection_4873","l32"
"intersection_4873","l33"
"intersection_4873","l35"
"intersection_4873","l36"
"intersection_4873","l39"
"intersection_4873","l40"
"intersection_4873","l41"
"intersection_4873","l44"
"intersection_4873","l46"
"intersection_4873","l48"
"intersection_4873","l50"
"5571401","l27"
"5571401","l30"
"5571401","l37"
"5571401","l38"
"5571401","l43"
"4844995","l27"
"4844995","l30"
"4844995","l37"
"4844995","l38"
"4844995","l43"
"intersection_5060","l43"
"intersection_5065","l27"
"intersection_5065","l37"
"intersection_5065","l38"
"intersection_5065","l43"
"intersection_5066","l43"
"intersection_5067","l27"
"intersection_5067","l37"
"intersection_5067","l38"
"intersection_5068","l30"
"4824404","l7"
"4824404","l42"
"4824008","l15"
"4824008","l44"
"5455237","l1"
"5455237","l2"
"5455237","l3"
"5455237","l4"
"5455237","l5"
"5455237","l6"
"5455237","l7"
"5455237","l8"
"5455237","l9"
"5455237","l10"
"5455237","l11"
"5455237","l12"
"5455237","l13"
"5455237","l14"
"5455237","l15"
"5455237","l16"
"5455237","l17"
"5455237","l18"
"5455237","l19"
"5455237","l20"
"5455237","l21"
"5455237","l22"
"5455237","l23"
"5455237","l24"
"5455237","l25"
"5455237","l26"
"5455237","l28"
"5455237","l29"
"5455237","l31"
"5455237","l32"
"5455237","l33"
"5455237","l34"
"5455237","l35"
"5455237","l36"
"5455237","l39"
"5455237","l40"
"5455237","l41"
"5455237","l42"
"5455237","l44"
"5455237","l45"
"5455237","l46"
"5455237","l47"
"5455237","l48"
"5455237","l49"
"5455237","l50"
"5314163","l7"
"5314163","l9"
"5314163","l14"
"5314163","l18"
"5314163","l20"
"5314163","l23"
"5314163","l25"
"5314163","l26"
"5314163","l34"
"5314163","l42"
"5314163","l45"
"5314163","l47"
"5314163","l49"
"4842245","l1"
"4842245","l2"
"4842245","l3"
"4842245","l4"
"4842245","l5"
"4842245","l6"
"4842245","l8"
"4842245","l10"
"4842245","l11"
"4842245","l12"
"4842245","l13"
"4842245","l15"
"4842245","l16"
"4842245","l17"
"4842245","l19"
"4842245","l21"
"4842245","l22"
"4842245","l24"
"4842245","l28"
"4842245","l29"
"4842245","l31"
"4842245","l32"
"4842245","l33"
"4842245","l35"
"4842245","l36"
"4842245","l39"
"4842245","l40"
"4842245","l41"
"4842245","l44"
"4842245","l46"
"4842245","l48"
"4842245","l50"
"intersection_5122","l7"
"intersection_5122","l9"
"intersection_5122","l14"
"intersection_5122","l18"
"intersection_5122","l20"
"intersection_5122","l23"
"intersection_5122","l25"
"intersection_5122","l26"
"intersection_5122","l34"
"intersection_5122","l42"
"intersection_5122","l45"
"intersection_5122","l47"
"intersection_5122","l49"
"intersection_5124","l1"
"intersection_5124","l2"
"intersection_5124","l3"
"intersection_5124","l4"
"intersection_5124","l5"
"intersection_5124","l6"
"intersection_5124","l8"
"intersection_5124","l10"
"intersection_5124","l11"
"intersection_5124","l12"
"intersection_5124","l13"
"intersection_5124","l15"
"intersection_5124","l16"
"intersection_5124","l17"
"intersection_5124","l19"
"intersection_5124","l21"
"intersection_5124","l22"
"intersection_5124","l24"
"intersection_5124","l28"
"intersection_5124","l29"
"intersection_5124","l31"
"intersection_5124","l32"
"intersection_5124","l33"
"intersection_5124","l35"
"intersection_5124","l36"
"intersection_5124","l39"
"intersection_5124","l40"
"intersection_5124","l41"
"intersection_5124","l44"
"intersection_5124","l46"
"intersection_5124","l48"
"intersection_5124","l50"
"4852204","l33"
"4852215","l33"
"intersection_5141","l33"
"5488969","l1"
"5488969","l2"
"5488969","l3"
"5488969","l4"
"5488969","l5"
"5488969","l6"
"5488969","l7"
"5488969","l8"
"5488969","l9"
"5488969","l10"
"5488969","l11"
"5488969","l12"
"5488969","l13"
"5488969","l14"
"5488969","l15"
"5488969","l16"
"5488969","l17"
"5488969","l18"
"5488969","l19"
"5488969","l20"
"5488969","l21"
"5488969","l22"
"5488969","l23"
"5488969","l24"
"5488969","l25"
"5488969","l26"
"5488969","l27"
"5488969","l28"
"5488969","l29"
"5488969","l30"
"5488969","l31"
"5488969","l32"
"5488969","l33"
"5488969","l34"
"5488969","l35"
"5488969","l36"
"5488969","l37"
"5488969","l38"
"5488969","l39"
"5488969","l40"
"5488969","l41"
"5488969","l42"
"5488969","l43"
"5488969","l44"
"5488969","l45"
"5488969","l46"
"5488969","l47"
"5488969","l48"
"5488969","l49"
"5488969","l50"
"5455239","l1"
"5455239","l2"
"5455239","l3"
"5455239","l4"
"5455239","l5"
"5455239","l6"
"5455239","l7"
"5455239","l8"
"5455239","l9"
"5455239","l10"
"5455239","l11"
"5455239","l12"
"5455239","l13"
"5455239","l14"
"5455239","l15"
"5455239","l16"
"5455239","l17"
"5455239","l18"
"5455239","l19"
"5455239","l20"
"5455239","l21"
"5455239","l22"
"5455239","l23"
"5455239","l24"
"5455239","l25"
"5455239","l26"
"5455239","l27"
"5455239","l28"
"5455239","l29"
"5455239","l30"
"5455239","l31"
"5455239","l32"
"5455239","l33"
"5455239","l34"
"5455239","l35"
"5455239","l36"
"5455239","l37"
"5455239","l38"
"5455239","l39"
"5455239","l40"
"5455239","l41"
"5455239","l42"
"5455239","l43"
"5455239","l44"
"5455239","l45"
"5455239","l46"
"5455239","l47"
"5455239","l48"
"5455239","l49"
"5455239","l50"
"intersection_5185","l1"
"intersection_5185","l2"
"intersection_5185","l3"
"intersection_5185","l4"
"intersection_5185","l5"
"intersection_5185","l6"
