"roadID","loopNum"
"4829354","l23"
"4829354","l24"
"4829354","l25"
"4829354","l26"
"4829354","l27"
"4829354","l28"
"4829354","l29"
"4829354","l30"
"4829354","l31"
"4829354","l32"
"4829354","l33"
"4829354","l34"
"4829354","l35"
"4829354","l36"
"4829354","l37"
"4829354","l38"
"4829354","l39"
"4829354","l40"
"4829354","l41"
"4829354","l42"
"4829354","l43"
"4829354","l44"
"4829354","l45"
"4829354","l46"
"4829354","l47"
"4829354","l48"
"4829354","l49"
"4829354","l50"
"intersection_3987","l1"
"intersection_3987","l2"
"intersection_3987","l3"
"intersection_3987","l4"
"intersection_3987","l5"
"intersection_3987","l6"
"intersection_3987","l7"
"intersection_3987","l9"
"intersection_3987","l10"
"intersection_3987","l11"
"intersection_3987","l12"
"intersection_3987","l13"
"intersection_3987","l14"
"intersection_3987","l15"
"intersection_3987","l16"
"intersection_3987","l17"
"intersection_3987","l18"
"intersection_3987","l19"
"intersection_3987","l20"
"intersection_3987","l21"
"intersection_3987","l22"
"intersection_3987","l23"
"intersection_3987","l24"
"intersection_3987","l25"
"intersection_3987","l26"
"intersection_3987","l27"
"intersection_3987","l28"
"intersection_3987","l29"
"intersection_3987","l30"
"intersection_3987","l31"
"intersection_3987","l32"
"intersection_3987","l33"
"intersection_3987","l34"
"intersection_3987","l35"
"intersection_3987","l36"
"intersection_3987","l37"
"intersection_3987","l38"
"intersection_3987","l39"
"intersection_3987","l40"
"intersection_3987","l41"
"intersection_3987","l42"
"intersection_3987","l43"
"intersection_3987","l44"
"intersection_3987","l45"
"intersection_3987","l46"
"intersection_3987","l47"
"intersection_3987","l48"
"intersection_3987","l49"
"intersection_3987","l50"
"4820084","l24"
"4820076","l24"
"4820076","l26"
"intersection_4117","l24"
"intersection_4117","l26"
"4848814","l4"
"4848814","l13"
"4848814","l25"
"4848814","l38"
"4848814","l47"
"4848814","l50"
"intersection_4133","l4"
"intersection_4133","l13"
"intersection_4133","l25"
"intersection_4133","l38"
"intersection_4133","l47"
"intersection_4133","l50"
"5093010","l8"
"5093009","l8"
"intersection_4158","l8"
"4819929","l1"
"4819929","l2"
"4819929","l3"
"4819929","l4"
"4819929","l5"
"4819929","l6"
"4819929","l7"
"4819929","l9"
"4819929","l10"
"4819929","l11"
"4819929","l12"
"4819929","l13"
"4819929","l14"
"4819929","l15"
"4819929","l16"
"4819929","l17"
"4819929","l18"
"4819929","l19"
"4819929","l20"
"4819929","l21"
"4819929","l22"
"4819929","l23"
"4819929","l24"
"4819929","l25"
"4819929","l26"
"4819929","l27"
"4819929","l28"
"4819929","l29"
"4819929","l30"
"4819929","l31"
"4819929","l32"
"4819929","l33"
"4819929","l34"
"4819929","l35"
"4819929","l36"
"4819929","l37"
"4819929","l38"
"4819929","l39"
"4819929","l40"
"4819929","l41"
"4819929","l42"
"4819929","l43"
"4819929","l44"
"4819929","l45"
"4819929","l46"
"4819929","l47"
"4819929","l48"
"4819929","l49"
"4819929","l50"
"intersection_4165","l1"
"intersection_4165","l2"
"intersection_4165","l3"
"intersection_4165","l4"
"intersection_4165","l5"
"intersection_4165","l6"
"intersection_4165","l7"
"intersection_4165","l9"
"intersection_4165","l10"
"intersection_4165","l11"
"intersection_4165","l12"
"intersection_4165","l13"
"intersection_4165","l14"
"intersection_4165","l15"
"intersection_4165","l16"
"intersection_4165","l17"
"intersection_4165","l18"
"intersection_4165","l19"
"intersection_4165","l20"
"intersection_4165","l21"
"intersection_4165","l22"
"intersection_4165","l23"
"intersection_4165","l24"
"intersection_4165","l25"
"intersection_4165","l26"
"intersection_4165","l27"
"intersection_4165","l28"
"intersection_4165","l29"
"intersection_4165","l30"
"intersection_4165","l31"
"intersection_4165","l32"
"intersection_4165","l33"
"intersection_4165","l34"
"intersection_4165","l35"
"intersection_4165","l36"
"intersection_4165","l37"
"intersection_4165","l38"
"intersection_4165","l39"
"intersection_4165","l40"
"intersection_4165","l41"
"intersection_4165","l42"
"intersection_4165","l43"
"intersection_4165","l44"
"intersection_4165","l45"
"intersection_4165","l46"
"intersection_4165","l47"
"intersection_4165","l48"
"intersection_4165","l49"
"intersection_4165","l50"
"4841884","l8"
"4885652","l8"
"intersection_4176","l8"
"intersection_4180","l8"
"intersection_4185","l8"
"4827438","l23"
"4827438","l46"
"4827438","l48"
"intersection_4254","l23"
"intersection_4254","l46"
"intersection_4254","l48"
"4827436","l46"
"4827436","l48"
"4823763","l4"
"4823763","l13"
"4823763","l16"
"4823763","l20"
"4823763","l23"
"4823763","l25"
"4823763","l29"
"4823763","l36"
"4823763","l38"
"4823763","l46"
"4823763","l47"
"4823763","l48"
"4823763","l50"
"4824403","l20"
"4824403","l23"
"4824403","l29"
"4824403","l36"
"4824403","l46"
"4824403","l48"
"4848812","l4"
"4848812","l13"
"4848812","l25"
"4848812","l38"
"4848812","l47"
"4848812","l50"
"intersection_4350","l16"
"intersection_4354","l16"
"intersection_4354","l20"
"intersection_4354","l23"
"intersection_4354","l25"
"intersection_4354","l29"
"intersection_4354","l36"
"intersection_4354","l38"
"intersection_4354","l46"
"intersection_4354","l48"
"intersection_4354","l50"
"intersection_4360","l25"
"intersection_4360","l38"
"intersection_4360","l50"
"intersection_4361","l4"
"intersection_4361","l13"
"intersection_4361","l47"
"4819544","l1"
"4819544","l2"
"4819544","l3"
"4819544","l4"
"4819544","l5"
"4819544","l6"
"4819544","l7"
"4819544","l9"
"4819544","l10"
"4819544","l11"
"4819544","l12"
"4819544","l13"
"4819544","l14"
"4819544","l15"
"4819544","l16"
"4819544","l17"
"4819544","l18"
"4819544","l19"
"4819544","l20"
"4819544","l21"
"4819544","l22"
"4819544","l23"
"4819544","l24"
"4819544","l25"
"4819544","l26"
"4819544","l27"
"4819544","l28"
"4819544","l29"
"4819544","l30"
"4819544","l31"
"4819544","l32"
"4819544","l33"
"4819544","l34"
"4819544","l35"
"4819544","l36"
"4819544","l37"
"4819544","l38"
"4819544","l39"
"4819544","l40"
"4819544","l41"
"4819544","l42"
"4819544","l43"
"4819544","l44"
"4819544","l45"
"4819544","l46"
"4819544","l47"
"4819544","l48"
"4819544","l49"
"4819544","l50"
"4819519","l1"
"4819519","l2"
"4819519","l3"
"4819519","l4"
"4819519","l5"
"4819519","l6"
"4819519","l7"
"4819519","l9"
"4819519","l10"
"4819519","l11"
"4819519","l12"
"4819519","l13"
"4819519","l14"
"4819519","l15"
"4819519","l16"
"4819519","l17"
"4819519","l18"
"4819519","l19"
"4819519","l20"
"4819519","l21"
"4819519","l22"
"4819519","l23"
"4819519","l24"
"4819519","l25"
"4819519","l26"
"4819519","l27"
"4819519","l28"
"4819519","l29"
"4819519","l30"
"4819519","l31"
"4819519","l32"
"4819519","l33"
"4819519","l34"
"4819519","l35"
"4819519","l36"
"4819519","l37"
"4819519","l38"
"4819519","l39"
"4819519","l40"
"4819519","l41"
"4819519","l42"
"4819519","l43"
"4819519","l44"
"4819519","l45"
"4819519","l46"
"4819519","l47"
"4819519","l48"
"4819519","l49"
"4819519","l50"
"intersection_4413","l1"
"intersection_4413","l2"
"intersection_4413","l3"
"intersection_4413","l4"
"intersection_4413","l5"
"intersection_4413","l6"
"intersection_4413","l7"
"intersection_4413","l9"
"intersection_4413","l10"
"intersection_4413","l11"
"intersection_4413","l12"
"intersection_4413","l13"
"intersection_4413","l14"
"intersection_4413","l15"
"intersection_4413","l16"
"intersection_4413","l17"
"intersection_4413","l18"
"intersection_4413","l19"
"intersection_4413","l20"
"intersection_4413","l21"
"intersection_4413","l22"
"intersection_4413","l23"
"intersection_4413","l24"
"intersection_4413","l25"
"intersection_4413","l26"
"intersection_4413","l27"
"intersection_4413","l28"
"intersection_4413","l29"
"intersection_4413","l30"
"intersection_4413","l31"
"intersection_4413","l32"
"intersection_4413","l33"
"intersection_4413","l34"
"intersection_4413","l35"
"intersection_4413","l36"
"intersection_4413","l37"
"intersection_4413","l38"
"intersection_4413","l39"
"intersection_4413","l40"
"intersection_4413","l41"
"intersection_4413","l42"
"intersection_4413","l43"
"intersection_4413","l44"
"intersection_4413","l45"
"intersection_4413","l46"
"intersection_4413","l47"
"intersection_4413","l48"
"intersection_4413","l49"
"intersection_4413","l50"
"4849553","l15"
"4849553","l40"
"intersection_4452","l40"
"intersection_4456","l15"
"intersection_4457","l40"
"4884665","l1"
"4884665","l2"
"4884665","l3"
"4884665","l4"
"4884665","l5"
"4884665","l6"
"4884665","l7"
"4884665","l9"
"4884665","l10"
"4884665","l11"
"4884665","l12"
"4884665","l13"
"4884665","l14"
"4884665","l15"
"4884665","l16"
"4884665","l17"
"4884665","l18"
"4884665","l19"
"4884665","l20"
"4884665","l21"
"4884665","l22"
"4884665","l23"
"4884665","l24"
"4884665","l25"
"4884665","l26"
"4884665","l27"
"4884665","l28"
"4884665","l29"
"4884665","l30"
"4884665","l31"
"4884665","l32"
"4884665","l33"
"4884665","l34"
"4884665","l35"
"4884665","l36"
"4884665","l37"
"4884665","l38"
"4884665","l39"
"4884665","l40"
"4884665","l41"
"4884665","l42"
"4884665","l43"
"4884665","l44"
"4884665","l45"
"4884665","l46"
"4884665","l47"
"4884665","l48"
"4884665","l49"
"4884665","l50"
"4884663","l1"
"4884663","l2"
"4884663","l3"
"4884663","l4"
"4884663","l5"
"4884663","l6"
"4884663","l7"
"4884663","l9"
"4884663","l10"
"4884663","l11"
"4884663","l12"
"4884663","l13"
"4884663","l14"
"4884663","l15"
"4884663","l16"
"4884663","l17"
"4884663","l18"
"4884663","l19"
"4884663","l20"
"4884663","l21"
"4884663","l22"
"4884663","l23"
"4884663","l24"
"4884663","l25"
"4884663","l26"
"4884663","l27"
"4884663","l28"
"4884663","l29"
"4884663","l30"
"4884663","l31"
"4884663","l32"
"4884663","l33"
"4884663","l34"
"4884663","l35"
"4884663","l36"
"4884663","l37"
"4884663","l38"
"4884663","l39"
"4884663","l40"
"4884663","l41"
"4884663","l42"
"4884663","l43"
"4884663","l44"
"4884663","l45"
"4884663","l46"
"4884663","l47"
"4884663","l48"
"4884663","l49"
"4884663","l50"
"intersection_4463","l1"
"intersection_4463","l2"
"intersection_4463","l3"
"intersection_4463","l4"
"intersection_4463","l5"
"intersection_4463","l6"
"intersection_4463","l7"
"intersection_4463","l9"
"intersection_4463","l10"
"intersection_4463","l11"
"intersection_4463","l12"
"intersection_4463","l13"
"intersection_4463","l14"
"intersection_4463","l15"
"intersection_4463","l16"
"intersection_4463","l17"
"intersection_4463","l18"
"intersection_4463","l19"
"intersection_4463","l20"
"intersection_4463","l21"
"intersection_4463","l22"
"intersection_4463","l23"
"intersection_4463","l24"
"intersection_4463","l25"
"intersection_4463","l26"
"intersection_4463","l27"
"intersection_4463","l28"
"intersection_4463","l29"
"intersection_4463","l30"
"intersection_4463","l31"
"intersection_4463","l32"
"intersection_4463","l33"
"intersection_4463","l34"
"intersection_4463","l35"
"intersection_4463","l36"
"intersection_4463","l37"
"intersection_4463","l38"
"intersection_4463","l39"
"intersection_4463","l40"
"intersection_4463","l41"
"intersection_4463","l42"
"intersection_4463","l43"
"intersection_4463","l44"
"intersection_4463","l45"
"intersection_4463","l46"
"intersection_4463","l47"
"intersection_4463","l48"
"intersection_4463","l49"
"intersection_4463","l50"
"4845225","l1"
"4845225","l15"
"4845225","l26"
"4848806","l1"
"4848806","l15"
"4848806","l26"
"intersection_4494","l1"
"intersection_4494","l15"
"intersection_4494","l26"
"4849548","l10"
"4849548","l36"
"4849548","l47"
"4849548","l49"
"intersection_4588","l10"
"intersection_4588","l36"
"intersection_4588","l47"
"intersection_4588","l49"
"4848830","l4"
"4848830","l13"
"4848830","l16"
"4848830","l20"
"4848830","l23"
"4848830","l25"
"4848830","l29"
"4848830","l31"
"4848830","l36"
"4848830","l38"
"4848830","l43"
"4848830","l46"
"4848830","l47"
"4848830","l48"
"4848830","l50"
"4844399","l4"
"4844399","l13"
"4844399","l16"
"4844399","l20"
"4844399","l23"
"4844399","l25"
"4844399","l29"
"4844399","l36"
"4844399","l38"
"4844399","l46"
"4844399","l47"
"4844399","l48"
"4844399","l50"
"4822550","l43"
"intersection_4616","l4"
"intersection_4616","l13"
"intersection_4616","l16"
"intersection_4616","l20"
"intersection_4616","l23"
"intersection_4616","l25"
"intersection_4616","l29"
"intersection_4616","l36"
"intersection_4616","l38"
"intersection_4616","l43"
"intersection_4616","l46"
"intersection_4616","l47"
"intersection_4616","l48"
"intersection_4616","l50"
"intersection_4620","l43"
"4830671","l8"
"4830670","l8"
"intersection_4663","l8"
"4827423","l3"
"intersection_4666","l3"
"4845465","l7"
"4841243","l6"
"4841243","l21"
"4841243","l45"
"4819904","l17"
"4819904","l37"
"4841251","l6"
"4841251","l17"
"4841251","l21"
"4841251","l37"
"4841251","l45"
"4841251","l50"
"intersection_4772","l17"
"intersection_4772","l37"
"intersection_4773","l6"
"intersection_4773","l17"
"intersection_4773","l21"
"intersection_4773","l37"
"intersection_4773","l45"
"5314206","l8"
"intersection_4816","l8"
"4843002","l1"
"4843002","l2"
"4843002","l3"
"4843002","l5"
"4843002","l6"
"4843002","l7"
"4843002","l8"
"4843002","l9"
"4843002","l10"
"4843002","l11"
"4843002","l12"
"4843002","l15"
"4843002","l17"
"4843002","l18"
"4843002","l19"
"4843002","l21"
"4843002","l22"
"4843002","l24"
"4843002","l26"
"4843002","l27"
"4843002","l28"
"4843002","l30"
"4843002","l32"
"4843002","l33"
"4843002","l34"
"4843002","l35"
"4843002","l37"
"4843002","l39"
"4843002","l40"
"4843002","l41"
"4843002","l42"
"4843002","l44"
"4843002","l45"
"4843002","l49"
"intersection_4873","l1"
"intersection_4873","l2"
"intersection_4873","l3"
"intersection_4873","l5"
"intersection_4873","l6"
"intersection_4873","l7"
"intersection_4873","l8"
"intersection_4873","l9"
"intersection_4873","l10"
"intersection_4873","l11"
"intersection_4873","l12"
"intersection_4873","l15"
"intersection_4873","l17"
"intersection_4873","l18"
"intersection_4873","l19"
"intersection_4873","l21"
"intersection_4873","l22"
"intersection_4873","l24"
"intersection_4873","l26"
"intersection_4873","l27"
"intersection_4873","l28"
"intersection_4873","l30"
"intersection_4873","l32"
"intersection_4873","l33"
"intersection_4873","l34"
"intersection_4873","l35"
"intersection_4873","l37"
"intersection_4873","l39"
"intersection_4873","l40"
"intersection_4873","l41"
"intersection_4873","l42"
"intersection_4873","l44"
"intersection_4873","l45"
"intersection_4873","l49"
"4885654","l8"
"5118901","l8"
"intersection_5047","l8"
"5035681","l11"
"5035681","l18"
"5035681","l21"
"5035681","l22"
"5035681","l27"
"5035681","l42"
"4844995","l11"
"4844995","l18"
"4844995","l21"
"4844995","l22"
"4844995","l27"
"4844995","l42"
"intersection_5067","l11"
"intersection_5067","l21"
"intersection_5067","l22"
"intersection_5067","l27"
"intersection_5067","l42"
"intersection_5068","l18"
"intersection_5070","l18"
"4824404","l29"
"4824404","l36"
"4824008","l19"
"5455237","l8"
"5314164","l1"
"5314164","l2"
"5314164","l3"
"5314164","l5"
"5314164","l6"
"5314164","l7"
"5314164","l9"
"5314164","l10"
"5314164","l11"
"5314164","l12"
"5314164","l15"
"5314164","l17"
"5314164","l18"
"5314164","l19"
"5314164","l21"
"5314164","l22"
"5314164","l24"
"5314164","l26"
"5314164","l27"
"5314164","l28"
"5314164","l30"
"5314164","l32"
"5314164","l33"
"5314164","l34"
"5314164","l35"
"5314164","l37"
"5314164","l39"
"5314164","l40"
"5314164","l41"
"5314164","l42"
"5314164","l44"
"5314164","l45"
"5314164","l49"
"4842245","l1"
"4842245","l2"
"4842245","l3"
"4842245","l5"
"4842245","l6"
"4842245","l7"
"4842245","l8"
"4842245","l9"
"4842245","l10"
"4842245","l11"
"4842245","l12"
"4842245","l15"
"4842245","l17"
"4842245","l18"
"4842245","l19"
"4842245","l21"
"4842245","l22"
"4842245","l24"
"4842245","l26"
"4842245","l27"
"4842245","l28"
"4842245","l30"
"4842245","l32"
"4842245","l33"
"4842245","l34"
"4842245","l35"
"4842245","l37"
"4842245","l39"
"4842245","l40"
"4842245","l41"
"4842245","l42"
"4842245","l44"
"4842245","l45"
"4842245","l49"
"intersection_5120","l1"
"intersection_5120","l2"
"intersection_5120","l3"
"intersection_5120","l5"
"intersection_5120","l6"
"intersection_5120","l7"
"intersection_5120","l9"
"intersection_5120","l10"
"intersection_5120","l11"
"intersection_5120","l12"
"intersection_5120","l15"
"intersection_5120","l17"
"intersection_5120","l18"
"intersection_5120","l19"
"intersection_5120","l21"
"intersection_5120","l22"
"intersection_5120","l24"
"intersection_5120","l26"
"intersection_5120","l27"
"intersection_5120","l28"
"intersection_5120","l30"
"intersection_5120","l32"
"intersection_5120","l33"
"intersection_5120","l34"
"intersection_5120","l35"
"intersection_5120","l39"
"intersection_5120","l41"
"intersection_5120","l42"
"intersection_5120","l44"
"intersection_5120","l45"
"intersection_5120","l49"
"intersection_5124","l1"
"intersection_5124","l2"
"intersection_5124","l3"
"intersection_5124","l5"
"intersection_5124","l6"
"intersection_5124","l7"
"intersection_5124","l8"
"intersection_5124","l9"
"intersection_5124","l10"
"intersection_5124","l11"
"intersection_5124","l12"
"intersection_5124","l15"
"intersection_5124","l17"
"intersection_5124","l18"
"intersection_5124","l19"
"intersection_5124","l21"
"intersection_5124","l22"
"intersection_5124","l24"
"intersection_5124","l26"
"intersection_5124","l27"
"intersection_5124","l28"
"intersection_5124","l30"
"intersection_5124","l32"
"intersection_5124","l33"
"intersection_5124","l34"
"intersection_5124","l35"
"intersection_5124","l39"
"intersection_5124","l41"
"intersection_5124","l42"
"intersection_5124","l44"
"intersection_5124","l45"
"intersection_5124","l49"
"intersection_5125","l37"
"intersection_5125","l40"
"4852204","l3"
"4852215","l3"
"intersection_5141","l3"
"5064487","l8"
"5455239","l8"
"intersection_5186","l8"
"4840972","l1"
"4840972","l2"
"4840972","l7"
"4840972","l14"
"4840972","l16"
"4840972","l18"
"4840972","l19"
"4840972","l27"
"4840972","l39"
"4840972","l41"
"4840972","l42"
"4840972","l44"
"4840988","l1"
"4840988","l2"
"4840988","l7"
"4840988","l14"
"4840988","l16"
"4840988","l18"
"4840988","l19"
"4840988","l27"
"4840988","l39"
"4840988","l41"
"4840988","l42"
"4840988","l44"
"intersection_5189","l1"
"intersection_5189","l2"
"intersection_5189","l7"
"intersection_5189","l14"
"intersection_5189","l16"
"intersection_5189","l18"
"intersection_5189","l19"
"intersection_5189","l27"
"intersection_5189","l39"
"intersection_5189","l41"
"intersection_5189","l42"
"intersection_5189","l44"
"4820402","l8"
"4841792","l8"
"intersection_5193","l8"
"5036721","l1"
"5036721","l2"
"5036721","l3"
"5036721","l4"
"5036721","l5"
"5036721","l6"
"5036721","l7"
"5036721","l9"
"5036721","l10"
"5036721","l11"
"5036721","l12"
"5036721","l13"
"5036721","l14"
"5036721","l15"
"5036721","l16"
"5036721","l17"
"5036721","l18"
"5036721","l19"
"5036721","l20"
"5036721","l21"
"5036721","l22"
"5036721","l23"
"5036721","l24"
"5036721","l25"
"5036721","l26"
"5036721","l27"
"5036721","l28"
"5036721","l29"
"5036721","l30"
"5036721","l31"
"5036721","l32"
"5036721","l33"
"5036721","l34"
"5036721","l35"
"5036721","l36"
"5036721","l37"
"5036721","l38"
"5036721","l39"
"5036721","l40"
"5036721","l41"
"5036721","l42"
"5036721","l43"
"5036721","l44"
"5036721","l45"
"5036721","l46"
"5036721","l47"
"5036721","l48"
"5036721","l49"
"5036721","l50"
"5036720","l1"
"5036720","l2"
"5036720","l3"
"5036720","l4"
"5036720","l5"
"5036720","l6"
"5036720","l7"
"5036720","l9"
"5036720","l10"
"5036720","l11"
"5036720","l12"
"5036720","l13"
"5036720","l14"
"5036720","l15"
"5036720","l16"
"5036720","l17"
"5036720","l18"
"5036720","l19"
"5036720","l20"
"5036720","l21"
"5036720","l22"
"5036720","l23"
"5036720","l24"
"5036720","l25"
"5036720","l26"
"5036720","l27"
"5036720","l28"
"5036720","l29"
"5036720","l30"
"5036720","l31"
"5036720","l32"
"5036720","l33"
"5036720","l34"
"5036720","l35"
"5036720","l36"
"5036720","l37"
"5036720","l38"
"5036720","l39"
"5036720","l40"
"5036720","l41"
"5036720","l42"
"5036720","l43"
"5036720","l44"
"5036720","l45"
"5036720","l46"
"5036720","l47"
"5036720","l48"
"5036720","l49"
"5036720","l50"
"intersection_5216","l1"
"intersection_5216","l2"
"intersection_5216","l3"
"intersection_5216","l4"
"intersection_5216","l5"
"intersection_5216","l6"
"intersection_5216","l7"
"intersection_5216","l9"
"intersection_5216","l10"
"intersection_5216","l11"
"intersection_5216","l12"
"intersection_5216","l13"
"intersection_5216","l14"
"intersection_5216","l15"
"intersection_5216","l16"
"intersection_5216","l17"
"intersection_5216","l18"
"intersection_5216","l19"
"intersection_5216","l20"
"intersection_5216","l21"
"intersection_5216","l22"
"intersection_5216","l23"
"intersection_5216","l24"
"intersection_5216","l25"
"intersection_5216","l26"
"intersection_5216","l27"
"intersection_5216","l28"
"intersection_5216","l29"
"intersection_5216","l30"
"intersection_5216","l31"
"intersection_5216","l32"
"intersection_5216","l33"
"intersection_5216","l34"
"intersection_5216","l35"
"intersection_5216","l36"
"intersection_5216","l37"
"intersection_5216","l38"
"intersection_5216","l39"
"intersection_5216","l40"
"intersection_5216","l41"
"intersection_5216","l42"
"intersection_5216","l43"
"intersection_5216","l44"
"intersection_5216","l45"
"intersection_5216","l46"
"intersection_5216","l47"
"intersection_5216","l48"
"intersection_5216","l49"
"intersection_5216","l50"
"4819875","l6"
"4819875","l17"
"4819875","l20"
"4819875","l21"
"4819875","l34"
"4819875","l37"
"4819875","l38"
"4819875","l45"
"4819875","l46"
"4819875","l50"
"4841262","l1"
"4841262","l2"
"4841262","l3"
"4841262","l4"
"4841262","l5"
"4841262","l6"
"4841262","l7"
"4841262","l9"
"4841262","l10"
"4841262","l14"
"4841262","l15"
"4841262","l16"
"4841262","l17"
"4841262","l18"
"4841262","l19"
"4841262","l20"
"4841262","l21"
"4841262","l22"
"4841262","l27"
"4841262","l28"
"4841262","l32"
"4841262","l34"
"4841262","l36"
"4841262","l37"
"4841262","l38"
"4841262","l39"
"4841262","l40"
"4841262","l41"
"4841262","l42"
"4841262","l44"
"4841262","l45"
"4841262","l46"
"4841262","l47"
"4841262","l48"
"4841262","l49"
"4841262","l50"
"intersection_5296","l20"
"intersection_5296","l46"
"intersection_5297","l1"
"intersection_5297","l2"
"intersection_5297","l3"
"intersection_5297","l4"
"intersection_5297","l5"
"intersection_5297","l7"
"intersection_5297","l9"
"intersection_5297","l10"
"intersection_5297","l14"
"intersection_5297","l15"
"intersection_5297","l16"
"intersection_5297","l18"
"intersection_5297","l19"
"intersection_5297","l20"
"intersection_5297","l22"
"intersection_5297","l27"
"intersection_5297","l28"
"intersection_5297","l32"
"intersection_5297","l36"
"intersection_5297","l39"
"intersection_5297","l40"
"intersection_5297","l41"
"intersection_5297","l42"
"intersection_5297","l44"
"intersection_5297","l46"
"intersection_5297","l47"
"intersection_5297","l48"
"intersection_5297","l49"
"intersection_5298","l6"
"intersection_5298","l17"
"intersection_5298","l21"
"intersection_5298","l34"
"intersection_5298","l37"
"intersection_5298","l38"
"intersection_5298","l45"
"intersection_5298","l50"
"4845224","l33"
"4819743","l3"
"4841084","l4"
"4841084","l9"
"4841084","l10"
"4841084","l22"
"4841084","l32"
"4841084","l36"
"4841084","l47"
"4841084","l49"
"4851138","l1"
"4851138","l2"
"4851138","l5"
"4851138","l7"
"4851138","l14"
"4851138","l15"
"4851138","l16"
"4851138","l18"
"4851138","l19"
"4851138","l27"
"4851138","l28"
"4851138","l39"
"4851138","l40"
"4851138","l41"
"4851138","l42"
"4851138","l44"
"5064494","l1"
"5064494","l2"
"5064494","l3"
"5064494","l4"
"5064494","l5"
"5064494","l7"
"5064494","l9"
"5064494","l10"
"5064494","l14"
"5064494","l15"
"5064494","l16"
"5064494","l18"
"5064494","l19"
"5064494","l22"
"5064494","l27"
"5064494","l28"
"5064494","l32"
"5064494","l36"
"5064494","l39"
"5064494","l40"
"5064494","l41"
"5064494","l42"
"5064494","l44"
"5064494","l47"
"5064494","l49"
"intersection_5408","l3"
"intersection_5409","l4"
"intersection_5409","l10"
"intersection_5409","l47"
"intersection_5412","l9"
"intersection_5412","l22"
"intersection_5412","l32"
"intersection_5412","l36"
"intersection_5412","l49"
"intersection_5413","l1"
"intersection_5413","l2"
"intersection_5413","l3"
"intersection_5413","l4"
"intersection_5413","l5"
"intersection_5413","l7"
"intersection_5413","l10"
"intersection_5413","l14"
"intersection_5413","l15"
"intersection_5413","l16"
"intersection_5413","l18"
"intersection_5413","l19"
"intersection_5413","l27"
"intersection_5413","l28"
"intersection_5413","l39"
"intersection_5413","l40"
"intersection_5413","l41"
"intersection_5413","l42"
"intersection_5413","l44"
"intersection_5413","l47"
"4841796","l8"
"4841808","l8"
"intersection_5468","l8"
"4819837","l1"
"4819837","l2"
"4819837","l3"
"4819837","l4"
"4819837","l5"
"4819837","l6"
"4819837","l7"
"4819837","l9"
"4819837","l10"
"4819837","l11"
"4819837","l12"
"4819837","l13"
"4819837","l14"
"4819837","l15"
"4819837","l16"
"4819837","l17"
"4819837","l18"
"4819837","l19"
"4819837","l20"
"4819837","l21"
"4819837","l22"
"4819837","l23"
"4819837","l24"
"4819837","l25"
"4819837","l26"
"4819837","l27"
"4819837","l28"
"4819837","l29"
"4819837","l30"
"4819837","l31"
"4819837","l32"
"4819837","l33"
"4819837","l34"
"4819837","l35"
"4819837","l36"
"4819837","l37"
"4819837","l38"
"4819837","l39"
"4819837","l40"
"4819837","l41"
"4819837","l42"
"4819837","l43"
"4819837","l44"
"4819837","l45"
"4819837","l46"
"4819837","l47"
"4819837","l48"
"4819837","l49"
"4819837","l50"
"4819644","l1"
"4819644","l2"
"4819644","l3"
"4819644","l4"
"4819644","l5"
"4819644","l6"
"4819644","l7"
"4819644","l9"
"4819644","l10"
"4819644","l11"
"4819644","l12"
"4819644","l13"
"4819644","l14"
"4819644","l15"
"4819644","l16"
"4819644","l17"
"4819644","l18"
"4819644","l19"
"4819644","l20"
"4819644","l21"
"4819644","l22"
"4819644","l23"
"4819644","l24"
"4819644","l25"
"4819644","l26"
"4819644","l27"
"4819644","l28"
"4819644","l29"
"4819644","l30"
"4819644","l31"
"4819644","l32"
"4819644","l33"
"4819644","l34"
"4819644","l35"
"4819644","l36"
"4819644","l37"
"4819644","l38"
"4819644","l39"
"4819644","l40"
"4819644","l41"
"4819644","l42"
"4819644","l43"
"4819644","l44"
"4819644","l45"
"4819644","l46"
"4819644","l47"
"4819644","l48"
"4819644","l49"
"4819644","l50"
"intersection_5491","l1"
"intersection_5491","l2"
"intersection_5491","l3"
"intersection_5491","l4"
"intersection_5491","l5"
"intersection_5491","l6"
"intersection_5491","l7"
"intersection_5491","l9"
"intersection_5491","l10"
"intersection_5491","l11"
"intersection_5491","l12"
"intersection_5491","l13"
"intersection_5491","l14"
"intersection_5491","l15"
"intersection_5491","l16"
"intersection_5491","l17"
"intersection_5491","l18"
"intersection_5491","l19"
"intersection_5491","l20"
"intersection_5491","l21"
"intersection_5491","l22"
"intersection_5491","l23"
"intersection_5491","l24"
"intersection_5491","l25"
"intersection_5491","l26"
"intersection_5491","l27"
"intersection_5491","l28"
"intersection_5491","l29"
"intersection_5491","l30"
"intersection_5491","l31"
"intersection_5491","l32"
"intersection_5491","l33"
"intersection_5491","l34"
"intersection_5491","l35"
"intersection_5491","l36"
"intersection_5491","l37"
"intersection_5491","l38"
"intersection_5491","l39"
"intersection_5491","l40"
"intersection_5491","l41"
"intersection_5491","l42"
"intersection_5491","l43"
"intersection_5491","l44"
"intersection_5491","l45"
"intersection_5491","l46"
"intersection_5491","l47"
"intersection_5491","l48"
"intersection_5491","l49"
"intersection_5491","l50"
"4819972","l1"
"4819972","l2"
