"roadID","loopNum"
"intersection_3315","l2"
"intersection_3315","l3"
"intersection_3315","l4"
"intersection_3315","l5"
"intersection_3315","l6"
"intersection_3315","l7"
"intersection_3315","l8"
"intersection_3315","l9"
"intersection_3315","l10"
"intersection_3315","l11"
"intersection_3315","l12"
"intersection_3315","l13"
"intersection_3315","l14"
"intersection_3315","l15"
"intersection_3315","l16"
"intersection_3315","l17"
"intersection_3315","l18"
"intersection_3315","l19"
"intersection_3315","l20"
"intersection_3315","l21"
"intersection_3315","l22"
"intersection_3315","l23"
"intersection_3315","l24"
"intersection_3315","l25"
"intersection_3315","l26"
"intersection_3315","l27"
"intersection_3315","l28"
"intersection_3315","l29"
"intersection_3315","l30"
"intersection_3315","l31"
"intersection_3315","l32"
"intersection_3315","l33"
"intersection_3315","l34"
"intersection_3315","l35"
"intersection_3315","l36"
"intersection_3315","l37"
"intersection_3315","l38"
"intersection_3315","l39"
"intersection_3315","l40"
"intersection_3315","l41"
"intersection_3315","l42"
"intersection_3315","l43"
"intersection_3315","l44"
"intersection_3315","l45"
"intersection_3315","l46"
"intersection_3315","l48"
"intersection_3315","l49"
"intersection_3315","l50"
"4824124","l2"
"4824124","l16"
"4824124","l31"
"intersection_3359","l2"
"intersection_3359","l16"
"intersection_3362","l2"
"intersection_3362","l16"
"intersection_3369","l29"
"intersection_3370","l1"
"intersection_3370","l2"
"intersection_3370","l3"
"intersection_3370","l4"
"intersection_3370","l5"
"intersection_3370","l6"
"intersection_3370","l7"
"intersection_3370","l8"
"intersection_3370","l9"
"intersection_3370","l10"
"intersection_3370","l11"
"intersection_3370","l12"
"intersection_3370","l13"
"intersection_3370","l14"
"intersection_3370","l15"
"intersection_3370","l16"
"intersection_3370","l17"
"intersection_3370","l18"
"intersection_3370","l19"
"intersection_3370","l20"
"intersection_3370","l21"
"intersection_3370","l22"
"intersection_3370","l23"
"intersection_3370","l24"
"intersection_3370","l25"
"intersection_3370","l26"
"intersection_3370","l27"
"intersection_3370","l28"
"intersection_3370","l30"
"intersection_3370","l31"
"intersection_3370","l32"
"intersection_3370","l33"
"intersection_3370","l34"
"intersection_3370","l35"
"intersection_3370","l36"
"intersection_3370","l37"
"intersection_3370","l38"
"intersection_3370","l39"
"intersection_3370","l40"
"intersection_3370","l41"
"intersection_3370","l42"
"intersection_3370","l43"
"intersection_3370","l44"
"intersection_3370","l45"
"intersection_3370","l46"
"intersection_3370","l48"
"intersection_3370","l49"
"intersection_3370","l50"
"4848807","l18"
"4848807","l46"
"4846293","l17"
"intersection_3435","l2"
"intersection_3435","l4"
"intersection_3435","l5"
"intersection_3435","l6"
"intersection_3435","l7"
"intersection_3435","l8"
"intersection_3435","l10"
"intersection_3435","l11"
"intersection_3435","l12"
"intersection_3435","l14"
"intersection_3435","l17"
"intersection_3435","l18"
"intersection_3435","l19"
"intersection_3435","l21"
"intersection_3435","l22"
"intersection_3435","l23"
"intersection_3435","l24"
"intersection_3435","l26"
"intersection_3435","l27"
"intersection_3435","l28"
"intersection_3435","l29"
"intersection_3435","l31"
"intersection_3435","l32"
"intersection_3435","l33"
"intersection_3435","l34"
"intersection_3435","l35"
"intersection_3435","l38"
"intersection_3435","l39"
"intersection_3435","l40"
"intersection_3435","l41"
"intersection_3435","l43"
"intersection_3435","l45"
"intersection_3435","l46"
"intersection_3435","l49"
"intersection_3435","l50"
"intersection_3436","l1"
"intersection_3436","l3"
"intersection_3436","l9"
"intersection_3436","l13"
"intersection_3436","l15"
"intersection_3436","l16"
"intersection_3436","l20"
"intersection_3436","l25"
"intersection_3436","l30"
"intersection_3436","l36"
"intersection_3436","l37"
"intersection_3436","l42"
"intersection_3436","l44"
"intersection_3436","l48"
"intersection_3440","l1"
"intersection_3440","l3"
"intersection_3440","l9"
"intersection_3440","l13"
"intersection_3440","l15"
"intersection_3440","l16"
"intersection_3440","l20"
"intersection_3440","l25"
"intersection_3440","l30"
"intersection_3440","l36"
"intersection_3440","l37"
"intersection_3440","l42"
"intersection_3440","l44"
"intersection_3440","l48"
"4849544","l33"
"4849544","l42"
"intersection_3443","l33"
"intersection_3443","l42"
"4848805","l7"
"4848805","l11"
"4848805","l13"
"4848805","l18"
"4848805","l24"
"4848805","l27"
"4848805","l41"
"4848805","l46"
"4846265","l7"
"4846265","l11"
"4846265","l27"
"4846265","l41"
"intersection_3449","l27"
"intersection_3449","l41"
"intersection_3450","l13"
"intersection_3450","l18"
"intersection_3450","l24"
"intersection_3450","l46"
"intersection_3453","l27"
"intersection_3453","l41"
"intersection_3454","l7"
"intersection_3454","l11"
"intersection_3454","l13"
"intersection_3454","l18"
"intersection_3454","l24"
"intersection_3454","l46"
"4844996","l42"
"4845126","l4"
"5032287","l4"
"intersection_3570","l4"
"4830631","l18"
"4830631","l27"
"4819527","l1"
"4819527","l2"
"4819527","l3"
"4819527","l4"
"4819527","l5"
"4819527","l6"
"4819527","l7"
"4819527","l8"
"4819527","l9"
"4819527","l10"
"4819527","l11"
"4819527","l12"
"4819527","l13"
"4819527","l14"
"4819527","l15"
"4819527","l16"
"4819527","l17"
"4819527","l18"
"4819527","l19"
"4819527","l20"
"4819527","l21"
"4819527","l22"
"4819527","l23"
"4819527","l24"
"4819527","l25"
"4819527","l26"
"4819527","l27"
"4819527","l28"
"4819527","l29"
"4819527","l30"
"4819527","l31"
"4819527","l32"
"4819527","l33"
"4819527","l34"
"4819527","l35"
"4819527","l36"
"4819527","l37"
"4819527","l38"
"4819527","l39"
"4819527","l40"
"4819527","l41"
"4819527","l42"
"4819527","l43"
"4819527","l44"
"4819527","l45"
"4819527","l46"
"4819527","l47"
"4819527","l48"
"4819527","l49"
"4819527","l50"
"intersection_3586","l1"
"intersection_3586","l2"
"intersection_3586","l3"
"intersection_3586","l4"
"intersection_3586","l5"
"intersection_3586","l6"
"intersection_3586","l7"
"intersection_3586","l8"
"intersection_3586","l9"
"intersection_3586","l10"
"intersection_3586","l11"
"intersection_3586","l12"
"intersection_3586","l13"
"intersection_3586","l14"
"intersection_3586","l15"
"intersection_3586","l16"
"intersection_3586","l17"
"intersection_3586","l18"
"intersection_3586","l19"
"intersection_3586","l20"
"intersection_3586","l21"
"intersection_3586","l22"
"intersection_3586","l23"
"intersection_3586","l24"
"intersection_3586","l25"
"intersection_3586","l26"
"intersection_3586","l27"
"intersection_3586","l28"
"intersection_3586","l29"
"intersection_3586","l30"
"intersection_3586","l31"
"intersection_3586","l32"
"intersection_3586","l33"
"intersection_3586","l34"
"intersection_3586","l35"
"intersection_3586","l36"
"intersection_3586","l37"
"intersection_3586","l38"
"intersection_3586","l39"
"intersection_3586","l40"
"intersection_3586","l41"
"intersection_3586","l42"
"intersection_3586","l43"
"intersection_3586","l44"
"intersection_3586","l45"
"intersection_3586","l46"
"intersection_3586","l47"
"intersection_3586","l48"
"intersection_3586","l49"
"intersection_3586","l50"
"intersection_3605","l24"
"intersection_3698","l1"
"intersection_3698","l2"
"intersection_3698","l3"
"intersection_3698","l4"
"intersection_3698","l5"
"intersection_3698","l6"
"intersection_3698","l7"
"intersection_3698","l8"
"intersection_3698","l9"
"intersection_3698","l10"
"intersection_3698","l11"
"intersection_3698","l12"
"intersection_3698","l13"
"intersection_3698","l14"
"intersection_3698","l15"
"intersection_3698","l16"
"intersection_3698","l17"
"intersection_3698","l18"
"intersection_3698","l19"
"intersection_3698","l20"
"intersection_3698","l21"
"intersection_3698","l22"
"intersection_3698","l23"
"intersection_3698","l24"
"intersection_3698","l25"
"intersection_3698","l26"
"intersection_3698","l27"
"intersection_3698","l28"
"intersection_3698","l29"
"intersection_3698","l30"
"intersection_3698","l31"
"intersection_3698","l32"
"intersection_3698","l33"
"intersection_3698","l34"
"intersection_3698","l35"
"intersection_3698","l36"
"intersection_3698","l37"
"intersection_3698","l38"
"intersection_3698","l39"
"intersection_3698","l40"
"intersection_3698","l41"
"intersection_3698","l42"
"intersection_3698","l43"
"intersection_3698","l44"
"intersection_3698","l45"
"intersection_3698","l46"
"intersection_3698","l48"
"intersection_3698","l49"
"intersection_3698","l50"
"4850759","l1"
"4850759","l2"
"4850759","l3"
"4850759","l8"
"4850759","l14"
"4850759","l16"
"4850759","l21"
"4850759","l25"
"4850759","l28"
"4850759","l30"
"4850759","l31"
"4850759","l32"
"4850759","l35"
"4850759","l36"
"4850759","l42"
"4850759","l43"
"4850759","l44"
"4850759","l47"
"4824125","l2"
"4824125","l16"
"4824125","l25"
"4824125","l31"
"4824125","l43"
"4876807","l1"
"4876807","l3"
"4876807","l8"
"4876807","l14"
"4876807","l21"
"4876807","l30"
"4876807","l32"
"4876807","l35"
"4876807","l36"
"4876807","l42"
"4876807","l44"
"4876807","l47"
"intersection_3705","l2"
"intersection_3705","l16"
"intersection_3705","l25"
"intersection_3705","l31"
"intersection_3705","l43"
"intersection_3708","l1"
"intersection_3708","l3"
"intersection_3708","l8"
"intersection_3708","l14"
"intersection_3708","l21"
"intersection_3708","l28"
"intersection_3708","l30"
"intersection_3708","l32"
"intersection_3708","l35"
"intersection_3708","l36"
"intersection_3708","l42"
"intersection_3708","l44"
"intersection_3708","l47"
"4819537","l1"
"4819537","l2"
"4819537","l3"
"4819537","l4"
"4819537","l5"
"4819537","l6"
"4819537","l7"
"4819537","l8"
"4819537","l9"
"4819537","l10"
"4819537","l11"
"4819537","l12"
"4819537","l13"
"4819537","l14"
"4819537","l15"
"4819537","l16"
"4819537","l17"
"4819537","l18"
"4819537","l19"
"4819537","l20"
"4819537","l21"
"4819537","l22"
"4819537","l23"
"4819537","l24"
"4819537","l25"
"4819537","l26"
"4819537","l27"
"4819537","l28"
"4819537","l29"
"4819537","l30"
"4819537","l31"
"4819537","l32"
"4819537","l33"
"4819537","l34"
"4819537","l35"
"4819537","l36"
"4819537","l37"
"4819537","l38"
"4819537","l39"
"4819537","l40"
"4819537","l41"
"4819537","l42"
"4819537","l43"
"4819537","l44"
"4819537","l45"
"4819537","l46"
"4819537","l47"
"4819537","l48"
"4819537","l49"
"4819537","l50"
"intersection_3733","l1"
"intersection_3733","l2"
"intersection_3733","l3"
"intersection_3733","l4"
"intersection_3733","l5"
"intersection_3733","l6"
"intersection_3733","l7"
"intersection_3733","l9"
"intersection_3733","l10"
"intersection_3733","l11"
"intersection_3733","l12"
"intersection_3733","l13"
"intersection_3733","l14"
"intersection_3733","l15"
"intersection_3733","l16"
"intersection_3733","l17"
"intersection_3733","l18"
"intersection_3733","l19"
"intersection_3733","l20"
"intersection_3733","l22"
"intersection_3733","l23"
"intersection_3733","l24"
"intersection_3733","l25"
"intersection_3733","l26"
"intersection_3733","l27"
"intersection_3733","l30"
"intersection_3733","l33"
"intersection_3733","l34"
"intersection_3733","l36"
"intersection_3733","l37"
"intersection_3733","l38"
"intersection_3733","l39"
"intersection_3733","l41"
"intersection_3733","l42"
"intersection_3733","l44"
"intersection_3733","l45"
"intersection_3733","l46"
"intersection_3733","l48"
"intersection_3733","l49"
"intersection_3733","l50"
"intersection_3734","l1"
"intersection_3734","l2"
"intersection_3734","l3"
"intersection_3734","l14"
"intersection_3734","l16"
"intersection_3734","l25"
"intersection_3734","l30"
"intersection_3734","l36"
"intersection_3734","l42"
"intersection_3734","l44"
"intersection_3734","l48"
"intersection_3734","l49"
"intersection_3735","l8"
"intersection_3735","l21"
"intersection_3735","l28"
"intersection_3735","l29"
"intersection_3735","l31"
"intersection_3735","l32"
"intersection_3735","l35"
"intersection_3735","l40"
"intersection_3735","l43"
"intersection_3735","l47"
"4819969","l47"
"4848816","l7"
"4848816","l9"
"4848816","l10"
"4848816","l11"
"4848816","l12"
"4848816","l13"
"4848816","l18"
"4848816","l19"
"4848816","l22"
"4848816","l23"
"4848816","l24"
"4848816","l26"
"4848816","l27"
"4848816","l34"
"4848816","l37"
"4848816","l39"
"4848816","l41"
"4848816","l45"
"4848816","l46"
"4848816","l50"
"intersection_3764","l5"
"intersection_3764","l7"
"intersection_3764","l9"
"intersection_3764","l10"
"intersection_3764","l11"
"intersection_3764","l12"
"intersection_3764","l13"
"intersection_3764","l18"
"intersection_3764","l19"
"intersection_3764","l22"
"intersection_3764","l23"
"intersection_3764","l24"
"intersection_3764","l26"
"intersection_3764","l27"
"intersection_3764","l34"
"intersection_3764","l37"
"intersection_3764","l39"
"intersection_3764","l41"
"intersection_3764","l45"
"intersection_3764","l46"
"intersection_3764","l50"
"5064764","l10"
"4819515","l1"
"4819515","l2"
"4819515","l3"
"4819515","l4"
"4819515","l5"
"4819515","l6"
"4819515","l7"
"4819515","l8"
"4819515","l9"
"4819515","l10"
"4819515","l11"
"4819515","l12"
"4819515","l13"
"4819515","l14"
"4819515","l15"
"4819515","l16"
"4819515","l17"
"4819515","l18"
"4819515","l19"
"4819515","l20"
"4819515","l21"
"4819515","l22"
"4819515","l23"
"4819515","l24"
"4819515","l25"
"4819515","l26"
"4819515","l27"
"4819515","l28"
"4819515","l29"
"4819515","l30"
"4819515","l31"
"4819515","l32"
"4819515","l33"
"4819515","l34"
"4819515","l35"
"4819515","l36"
"4819515","l37"
"4819515","l38"
"4819515","l39"
"4819515","l40"
"4819515","l41"
"4819515","l42"
"4819515","l43"
"4819515","l44"
"4819515","l45"
"4819515","l46"
"4819515","l47"
"4819515","l48"
"4819515","l49"
"4819515","l50"
"intersection_3850","l3"
"intersection_3850","l15"
"intersection_3850","l18"
"intersection_3850","l27"
"intersection_3850","l30"
"intersection_3850","l41"
"intersection_3850","l44"
"intersection_3850","l46"
"intersection_3850","l48"
"intersection_3850","l49"
"intersection_3852","l12"
"intersection_3852","l16"
"intersection_3852","l20"
"intersection_3852","l23"
"intersection_3852","l26"
"intersection_3852","l34"
"intersection_3852","l50"
"intersection_3856","l3"
"intersection_3856","l12"
"intersection_3856","l15"
"intersection_3856","l16"
"intersection_3856","l18"
"intersection_3856","l20"
"intersection_3856","l23"
"intersection_3856","l26"
"intersection_3856","l27"
"intersection_3856","l30"
"intersection_3856","l34"
"intersection_3856","l41"
"intersection_3856","l44"
"intersection_3856","l46"
"intersection_3856","l48"
"intersection_3856","l49"
"intersection_3856","l50"
"intersection_3857","l1"
"intersection_3857","l4"
"intersection_3857","l5"
"intersection_3857","l6"
"intersection_3857","l7"
"intersection_3857","l8"
"intersection_3857","l9"
"intersection_3857","l10"
"intersection_3857","l11"
"intersection_3857","l17"
"intersection_3857","l19"
"intersection_3857","l21"
"intersection_3857","l24"
"intersection_3857","l28"
"intersection_3857","l29"
"intersection_3857","l31"
"intersection_3857","l32"
"intersection_3857","l33"
"intersection_3857","l35"
"intersection_3857","l36"
"intersection_3857","l38"
"intersection_3857","l39"
"intersection_3857","l40"
"intersection_3857","l42"
"intersection_3857","l43"
"intersection_3857","l45"
"intersection_3857","l47"
"intersection_3858","l2"
"intersection_3858","l13"
"intersection_3858","l14"
"intersection_3858","l22"
"intersection_3858","l25"
"intersection_3858","l37"
"intersection_3860","l2"
"intersection_3860","l12"
"intersection_3860","l13"
"intersection_3860","l14"
"intersection_3860","l16"
"intersection_3860","l20"
"intersection_3860","l22"
"intersection_3860","l23"
"intersection_3860","l25"
"intersection_3860","l26"
"intersection_3860","l34"
"intersection_3860","l37"
"intersection_3860","l50"
"4819603","l2"
"4819603","l15"
"4819603","l23"
"4819603","l37"
"4819603","l44"
"4819603","l46"
"4819603","l48"
"intersection_3911","l6"
"intersection_3911","l28"
"intersection_3912","l15"
"intersection_3912","l37"
"intersection_3912","l44"
"intersection_3912","l48"
"intersection_3916","l3"
"intersection_3916","l6"
"intersection_3916","l9"
"intersection_3916","l14"
"intersection_3916","l15"
"intersection_3916","l16"
"intersection_3916","l21"
"intersection_3916","l22"
"intersection_3916","l26"
"intersection_3916","l28"
"intersection_3916","l35"
"intersection_3916","l37"
"intersection_3916","l41"
"intersection_3916","l44"
"intersection_3916","l48"
"intersection_3918","l2"
"intersection_3918","l23"
"intersection_3918","l46"
"4829354","l1"
"4829354","l2"
"4829354","l3"
"4829354","l4"
"4829354","l5"
"4829354","l6"
"4829354","l7"
"4829354","l8"
"4829354","l9"
"4829354","l10"
"4829354","l11"
"4829354","l12"
"4829354","l13"
"4829354","l14"
"4829354","l15"
"4829354","l16"
"4829354","l17"
"4829354","l18"
"4829354","l19"
"4829354","l20"
"4829354","l21"
"4829354","l22"
"4829354","l23"
"4829354","l24"
"4829354","l25"
"4829354","l26"
"4829354","l27"
"4829354","l28"
"4829354","l29"
"4829354","l30"
"4829354","l31"
"4829354","l32"
"4829354","l33"
"4829354","l34"
"4829354","l35"
"4829354","l36"
"4829354","l37"
"4829354","l38"
"4829354","l39"
"4829354","l40"
"4829354","l41"
"4829354","l42"
"4829354","l43"
"4829354","l44"
"4829354","l45"
"4829354","l46"
"4829354","l47"
"4829354","l48"
"4829354","l49"
"4829354","l50"
"intersection_3987","l1"
"intersection_3987","l2"
"intersection_3987","l3"
"intersection_3987","l4"
"intersection_3987","l5"
"intersection_3987","l6"
"intersection_3987","l7"
"intersection_3987","l8"
"intersection_3987","l9"
"intersection_3987","l10"
"intersection_3987","l11"
"intersection_3987","l12"
"intersection_3987","l13"
"intersection_3987","l14"
"intersection_3987","l15"
"intersection_3987","l16"
"intersection_3987","l17"
"intersection_3987","l18"
"intersection_3987","l19"
"intersection_3987","l20"
"intersection_3987","l21"
"intersection_3987","l22"
"intersection_3987","l23"
"intersection_3987","l24"
"intersection_3987","l25"
"intersection_3987","l26"
"intersection_3987","l27"
"intersection_3987","l28"
"intersection_3987","l29"
"intersection_3987","l30"
"intersection_3987","l31"
"intersection_3987","l32"
"intersection_3987","l33"
"intersection_3987","l34"
"intersection_3987","l35"
"intersection_3987","l36"
"intersection_3987","l37"
"intersection_3987","l38"
"intersection_3987","l39"
"intersection_3987","l40"
"intersection_3987","l41"
"intersection_3987","l42"
"intersection_3987","l43"
"intersection_3987","l44"
"intersection_3987","l45"
"intersection_3987","l46"
"intersection_3987","l47"
"intersection_3987","l48"
"intersection_3987","l49"
"intersection_3987","l50"
"4841588","l29"
"intersection_4120","l29"
"4848811","l20"
"4848814","l5"
"4848814","l7"
"4848814","l9"
"4848814","l10"
"4848814","l11"
"4848814","l12"
"4848814","l13"
"4848814","l18"
"4848814","l19"
"4848814","l22"
"4848814","l23"
"4848814","l24"
"4848814","l26"
"4848814","l27"
"4848814","l34"
"4848814","l37"
"4848814","l39"
"4848814","l41"
"4848814","l45"
"4848814","l46"
"4848814","l50"
"intersection_4132","l20"
"intersection_4133","l5"
"intersection_4133","l7"
"intersection_4133","l9"
"intersection_4133","l10"
"intersection_4133","l11"
"intersection_4133","l12"
"intersection_4133","l13"
"intersection_4133","l18"
"intersection_4133","l19"
"intersection_4133","l20"
"intersection_4133","l22"
"intersection_4133","l23"
"intersection_4133","l24"
"intersection_4133","l26"
"intersection_4133","l27"
"intersection_4133","l34"
"intersection_4133","l37"
"intersection_4133","l39"
"intersection_4133","l41"
"intersection_4133","l45"
"intersection_4133","l46"
"intersection_4133","l50"
"5127880","l3"
"5127880","l35"
"4841255","l1"
"4841255","l2"
"4841255","l3"
"4841255","l4"
"4841255","l5"
"4841255","l6"
"4841255","l7"
"4841255","l8"
"4841255","l9"
"4841255","l10"
"4841255","l11"
"4841255","l12"
"4841255","l13"
"4841255","l14"
"4841255","l15"
"4841255","l16"
"4841255","l17"
"4841255","l18"
"4841255","l19"
"4841255","l20"
"4841255","l21"
"4841255","l22"
"4841255","l23"
"4841255","l24"
"4841255","l25"
"4841255","l26"
"4841255","l27"
"4841255","l28"
"4841255","l29"
"4841255","l30"
"4841255","l31"
"4841255","l32"
"4841255","l33"
"4841255","l34"
"4841255","l35"
"4841255","l36"
"4841255","l37"
"4841255","l38"
"4841255","l39"
"4841255","l40"
"4841255","l41"
"4841255","l42"
"4841255","l43"
"4841255","l44"
"4841255","l45"
"4841255","l46"
"4841255","l48"
"4841255","l49"
"4841255","l50"
"5016906","l1"
"5016906","l2"
"5016906","l3"
"5016906","l4"
"5016906","l5"
"5016906","l6"
"5016906","l7"
"5016906","l8"
"5016906","l9"
"5016906","l10"
"5016906","l11"
"5016906","l12"
"5016906","l13"
"5016906","l14"
"5016906","l15"
"5016906","l16"
"5016906","l17"
"5016906","l18"
"5016906","l19"
"5016906","l20"
"5016906","l21"
"5016906","l22"
"5016906","l23"
"5016906","l24"
"5016906","l25"
"5016906","l26"
"5016906","l27"
"5016906","l28"
"5016906","l29"
"5016906","l30"
"5016906","l31"
"5016906","l32"
"5016906","l33"
"5016906","l34"
"5016906","l35"
"5016906","l36"
"5016906","l37"
"5016906","l38"
"5016906","l39"
"5016906","l40"
"5016906","l41"
"5016906","l42"
"5016906","l43"
"5016906","l44"
"5016906","l45"
"5016906","l46"
"5016906","l48"
"5016906","l49"
"5016906","l50"
"intersection_4174","l1"
"intersection_4174","l2"
"intersection_4174","l3"
"intersection_4174","l4"
"intersection_4174","l5"
"intersection_4174","l6"
"intersection_4174","l7"
"intersection_4174","l8"
"intersection_4174","l9"
"intersection_4174","l10"
"intersection_4174","l11"
"intersection_4174","l12"
"intersection_4174","l13"
"intersection_4174","l14"
"intersection_4174","l15"
"intersection_4174","l16"
"intersection_4174","l17"
"intersection_4174","l18"
"intersection_4174","l19"
"intersection_4174","l20"
"intersection_4174","l21"
"intersection_4174","l22"
"intersection_4174","l23"
"intersection_4174","l24"
"intersection_4174","l25"
"intersection_4174","l26"
"intersection_4174","l27"
"intersection_4174","l28"
"intersection_4174","l29"
"intersection_4174","l30"
"intersection_4174","l31"
"intersection_4174","l32"
"intersection_4174","l33"
"intersection_4174","l34"
"intersection_4174","l35"
"intersection_4174","l36"
"intersection_4174","l37"
"intersection_4174","l38"
"intersection_4174","l39"
"intersection_4174","l40"
"intersection_4174","l41"
"intersection_4174","l42"
"intersection_4174","l43"
"intersection_4174","l44"
"intersection_4174","l45"
"intersection_4174","l46"
"intersection_4174","l48"
"intersection_4174","l49"
"intersection_4174","l50"
"5064103","l33"
"intersection_4227","l33"
"4827438","l27"
"4827438","l41"
"intersection_4255","l27"
"intersection_4255","l41"
"intersection_4259","l27"
"intersection_4259","l41"
"4841566","l1"
"4841566","l2"
"4841566","l3"
"4841566","l4"
"4841566","l5"
"4841566","l6"
"4841566","l7"
"4841566","l9"
"4841566","l10"
"4841566","l11"
"4841566","l12"
"4841566","l13"
"4841566","l14"
"4841566","l15"
"4841566","l16"
"4841566","l17"
"4841566","l18"
"4841566","l20"
"4841566","l21"
"4841566","l22"
"4841566","l23"
"4841566","l25"
"4841566","l26"
"4841566","l27"
"4841566","l28"
"4841566","l30"
"4841566","l31"
"4841566","l32"
"4841566","l33"
"4841566","l34"
"4841566","l35"
"4841566","l36"
"4841566","l37"
"4841566","l38"
"4841566","l39"
"4841566","l40"
"4841566","l41"
"4841566","l42"
"4841566","l43"
"4841566","l44"
"4841566","l45"
"4841566","l46"
"4841566","l48"
"4841566","l49"
"4841566","l50"
"4841590","l1"
"4841590","l2"
"4841590","l3"
"4841590","l4"
"4841590","l5"
"4841590","l6"
"4841590","l7"
"4841590","l8"
"4841590","l9"
"4841590","l10"
"4841590","l11"
"4841590","l12"
"4841590","l13"
"4841590","l14"
"4841590","l15"
"4841590","l16"
"4841590","l17"
"4841590","l18"
"4841590","l19"
"4841590","l20"
"4841590","l21"
"4841590","l22"
"4841590","l23"
"4841590","l24"
"4841590","l25"
"4841590","l26"
"4841590","l27"
"4841590","l28"
"4841590","l30"
"4841590","l31"
"4841590","l32"
"4841590","l33"
"4841590","l34"
"4841590","l35"
"4841590","l36"
"4841590","l37"
"4841590","l38"
"4841590","l39"
"4841590","l40"
"4841590","l41"
"4841590","l42"
"4841590","l43"
"4841590","l44"
"4841590","l45"
"4841590","l46"
"4841590","l48"
"4841590","l49"
"4841590","l50"
"intersection_4274","l4"
"intersection_4274","l5"
"intersection_4274","l6"
"intersection_4274","l7"
"intersection_4274","l8"
"intersection_4274","l9"
"intersection_4274","l10"
"intersection_4274","l11"
"intersection_4274","l12"
"intersection_4274","l17"
"intersection_4274","l18"
"intersection_4274","l19"
"intersection_4274","l20"
"intersection_4274","l21"
"intersection_4274","l24"
"intersection_4274","l28"
"intersection_4274","l31"
"intersection_4274","l32"
"intersection_4274","l33"
"intersection_4274","l35"
"intersection_4274","l38"
"intersection_4274","l39"
"intersection_4274","l40"
"intersection_4274","l43"
"intersection_4274","l45"
"intersection_4274","l46"
"intersection_4274","l49"
"intersection_4274","l50"
"intersection_4276","l1"
"intersection_4276","l2"
"intersection_4276","l3"
"intersection_4276","l13"
"intersection_4276","l14"
"intersection_4276","l15"
"intersection_4276","l16"
"intersection_4276","l22"
"intersection_4276","l23"
"intersection_4276","l25"
"intersection_4276","l26"
"intersection_4276","l27"
"intersection_4276","l30"
"intersection_4276","l34"
"intersection_4276","l36"
"intersection_4276","l37"
"intersection_4276","l41"
"intersection_4276","l42"
"intersection_4276","l44"
"intersection_4276","l48"
"intersection_4277","l4"
"intersection_4277","l5"
"intersection_4277","l6"
"intersection_4277","l7"
"intersection_4277","l8"
"intersection_4277","l9"
"intersection_4277","l10"
"intersection_4277","l11"
"intersection_4277","l12"
"intersection_4277","l17"
"intersection_4277","l18"
"intersection_4277","l19"
"intersection_4277","l20"
"intersection_4277","l21"
"intersection_4277","l24"
"intersection_4277","l28"
"intersection_4277","l31"
"intersection_4277","l32"
"intersection_4277","l33"
"intersection_4277","l35"
"intersection_4277","l38"
"intersection_4277","l39"
"intersection_4277","l40"
"intersection_4277","l43"
"intersection_4277","l45"
"intersection_4277","l46"
"intersection_4277","l49"
"intersection_4277","l50"
"4827436","l27"
"4840832","l4"
"4840832","l5"
"4840832","l6"
"4840832","l7"
"4840832","l9"
"4840832","l10"
"4840832","l11"
"4840832","l12"
"4840832","l13"
"4840832","l15"
"4840832","l17"
"4840832","l18"
"4840832","l19"
"4840832","l20"
"4840832","l22"
"4840832","l23"
"4840832","l24"
"4840832","l26"
"4840832","l27"
"4840832","l33"
"4840832","l34"
"4840832","l37"
"4840832","l38"
"4840832","l39"
"4840832","l41"
"4840832","l45"
"4840832","l46"
"4840832","l50"
"5372934","l4"
"5372934","l5"
"5372934","l6"
"5372934","l7"
"5372934","l9"
"5372934","l10"
"5372934","l11"
"5372934","l12"
"5372934","l13"
"5372934","l15"
"5372934","l17"
"5372934","l18"
"5372934","l19"
"5372934","l20"
"5372934","l22"
"5372934","l23"
"5372934","l24"
"5372934","l26"
"5372934","l27"
"5372934","l33"
"5372934","l34"
"5372934","l37"
"5372934","l38"
"5372934","l39"
"5372934","l41"
"5372934","l45"
"5372934","l46"
"5372934","l50"
"intersection_4299","l4"
"intersection_4299","l5"
"intersection_4299","l6"
"intersection_4299","l7"
"intersection_4299","l9"
"intersection_4299","l10"
"intersection_4299","l11"
"intersection_4299","l12"
"intersection_4299","l13"
"intersection_4299","l15"
"intersection_4299","l17"
"intersection_4299","l18"
"intersection_4299","l19"
"intersection_4299","l20"
"intersection_4299","l22"
"intersection_4299","l23"
"intersection_4299","l24"
"intersection_4299","l26"
"intersection_4299","l27"
"intersection_4299","l33"
"intersection_4299","l34"
"intersection_4299","l37"
"intersection_4299","l38"
"intersection_4299","l39"
"intersection_4299","l41"
"intersection_4299","l45"
"intersection_4299","l46"
"intersection_4299","l50"
"4823763","l5"
"4823763","l7"
"4823763","l9"
"4823763","l10"
"4823763","l11"
"4823763","l12"
"4823763","l13"
"4823763","l15"
"4823763","l17"
"4823763","l18"
"4823763","l19"
"4823763","l20"
"4823763","l22"
"4823763","l23"
"4823763","l24"
"4823763","l26"
"4823763","l27"
"4823763","l34"
"4823763","l37"
"4823763","l38"
"4823763","l39"
"4823763","l41"
"4823763","l45"
"4823763","l46"
"4823763","l50"
"4824403","l17"
"4848812","l5"
"4848812","l7"
"4848812","l9"
"4848812","l10"
"4848812","l11"
"4848812","l12"
